10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
501606001.0,1622,1622,Anameam,1.0,50,501,50,1.0
501606002.0,750,750,Awitan,2.0,50,501,50,2.0
501606003.0,2304,2304,Baay,3.0,50,501,50,3.0
501606004.0,1228,1228,Bagacay,4.0,50,501,50,4.0
501606005.0,3285,3285,Bagong Silang I,5.0,50,501,50,5.0
501606006.0,1734,1734,Bagong Silang II,6.0,50,501,50,6.0
501606007.0,2061,2061,Bakiad,7.0,50,501,50,7.0
501606008.0,3058,3058,Bautista,8.0,50,501,50,8.0
501606009.0,1479,1479,Bayabas,9.0,50,501,50,9.0
501606010.0,465,465,Bayan-bayan,0.0,50,501,50,0.0
501606011.0,850,850,Benit,1.0,50,501,50,1.0
501606012.0,2524,2524,Anahaw ,2.0,50,501,50,2.0
501606013.0,2094,2094,Gumamela ,3.0,50,501,50,3.0
501606014.0,577,577,San Francisco ,4.0,50,501,50,4.0
501606015.0,1128,1128,Kalamunding ,5.0,50,501,50,5.0
501606016.0,2486,2486,Bulhao,6.0,50,501,50,6.0
501606017.0,1718,1718,Cabatuhan,7.0,50,501,50,7.0
501606018.0,1639,1639,Cabusay,8.0,50,501,50,8.0
501606019.0,2057,2057,Calabasa,9.0,50,501,50,9.0
501606020.0,2490,2490,Canapawan,0.0,50,501,50,0.0
501606021.0,4116,4116,Daguit,1.0,50,501,50,1.0
501606022.0,5650,5650,Dalas,2.0,50,501,50,2.0
501606023.0,2971,2971,Dumagmang,3.0,50,501,50,3.0
501606024.0,3823,3823,Exciban,4.0,50,501,50,4.0
501606025.0,2043,2043,Fundado,5.0,50,501,50,5.0
501606026.0,1318,1318,Guinacutan,6.0,50,501,50,6.0
501606027.0,1951,1951,Guisican,7.0,50,501,50,7.0
501606028.0,1975,1975,Iberica,8.0,50,501,50,8.0
501606030.0,3137,3137,Lugui,0.0,50,501,50,0.0
501606031.0,1798,1798,Mabilo I,1.0,50,501,50,1.0
501606032.0,2154,2154,Mabilo II,2.0,50,501,50,2.0
501606033.0,2537,2537,Macogon,3.0,50,501,50,3.0
501606034.0,834,834,Mahawan-hawan,4.0,50,501,50,4.0
501606035.0,1710,1710,Malangcao-Basud,5.0,50,501,50,5.0
501606036.0,4211,4211,Malasugui,6.0,50,501,50,6.0
501606037.0,2704,2704,Malatap,7.0,50,501,50,7.0
501606038.0,1930,1930,Malaya,8.0,50,501,50,8.0
501606039.0,1186,1186,Malibago,9.0,50,501,50,9.0
501606040.0,574,574,Maot,0.0,50,501,50,0.0
501606041.0,3615,3615,Masalong,1.0,50,501,50,1.0
501606042.0,634,634,Matanlang,2.0,50,501,50,2.0
501606043.0,1415,1415,Napaod,3.0,50,501,50,3.0
501606044.0,1296,1296,Pag-Asa,4.0,50,501,50,4.0
501606045.0,676,676,Pangpang,5.0,50,501,50,5.0
501606046.0,1483,1483,Pinya ,6.0,50,501,50,6.0
501606047.0,1627,1627,San Antonio,7.0,50,501,50,7.0
501606048.0,1309,1309,Santa Cruz,8.0,50,501,50,8.0
501606049.0,646,646,Bagong Silang III,9.0,50,501,50,9.0
501606050.0,508,508,Submakin,0.0,50,501,50,0.0
501606051.0,4118,4118,Talobatib,1.0,50,501,50,1.0
501606052.0,3708,3708,Tigbinan,2.0,50,501,50,2.0
501606053.0,6039,6039,Tulay Na Lupa,3.0,50,501,50,3.0
501607001.0,635,635,Apuao,1.0,50,501,50,1.0
501607002.0,2279,2279,Barangay I ,2.0,50,501,50,2.0
501607003.0,3944,3944,Barangay II ,3.0,50,501,50,3.0
501607004.0,3292,3292,Barangay III ,4.0,50,501,50,4.0
501607005.0,1816,1816,Barangay IV ,5.0,50,501,50,5.0
501607006.0,730,730,Barangay V ,6.0,50,501,50,6.0
501607007.0,1646,1646,Barangay VI ,7.0,50,501,50,7.0
501607008.0,1809,1809,Barangay VII ,8.0,50,501,50,8.0
501607009.0,1264,1264,Caringo,9.0,50,501,50,9.0
501607010.0,352,352,Catandunganon,0.0,50,501,50,0.0
501607011.0,1294,1294,Cayucyucan,1.0,50,501,50,1.0
501607012.0,2286,2286,Colasi,2.0,50,501,50,2.0
501607013.0,2790,2790,Del Rosario,3.0,50,501,50,3.0
501607014.0,1268,1268,Gaboc,4.0,50,501,50,4.0
501607015.0,1383,1383,Hamoraon,5.0,50,501,50,5.0
501607016.0,2325,2325,Hinipaan,6.0,50,501,50,6.0
501607017.0,1666,1666,Lalawigan,7.0,50,501,50,7.0
501607018.0,1297,1297,Lanot,8.0,50,501,50,8.0
501607019.0,2425,2425,Mambungalon,9.0,50,501,50,9.0
501607020.0,4550,4550,Manguisoc,0.0,50,501,50,0.0
501607021.0,1244,1244,Masalongsalong,1.0,50,501,50,1.0
501607022.0,1503,1503,Matoogtoog,2.0,50,501,50,2.0
501607023.0,3499,3499,Pambuhan,3.0,50,501,50,3.0
501607024.0,884,884,Quinapaguian,4.0,50,501,50,4.0
501607025.0,7523,7523,San Roque,5.0,50,501,50,5.0
501607026.0,1630,1630,Tarum,6.0,50,501,50,6.0
501608001.0,347,347,Awitan,1.0,50,501,50,1.0
501608002.0,5589,5589,Bagumbayan,2.0,50,501,50,2.0
501608003.0,1154,1154,Bakal,3.0,50,501,50,3.0
501608004.0,5210,5210,Batobalani,4.0,50,501,50,4.0
501608005.0,1026,1026,Calaburnay,5.0,50,501,50,5.0
501608006.0,2654,2654,Capacuan,6.0,50,501,50,6.0
501608007.0,1621,1621,Casalugan,7.0,50,501,50,7.0
501608008.0,825,825,Dagang,8.0,50,501,50,8.0
501608009.0,2379,2379,Dalnac,9.0,50,501,50,9.0
501608010.0,711,711,Dancalan,0.0,50,501,50,0.0
501608011.0,4220,4220,Gumaus,1.0,50,501,50,1.0
501608012.0,645,645,Labnig,2.0,50,501,50,2.0
501608013.0,860,860,Macolabo Island,3.0,50,501,50,3.0
501608014.0,1604,1604,Malacbang,4.0,50,501,50,4.0
501608015.0,2161,2161,Malaguit,5.0,50,501,50,5.0
501608016.0,883,883,Mampungo,6.0,50,501,50,6.0
501608017.0,1522,1522,Mangkasay,7.0,50,501,50,7.0
501608018.0,911,911,Maybato,8.0,50,501,50,8.0
501608019.0,4295,4295,Palanas,9.0,50,501,50,9.0
501608020.0,1880,1880,Pinagbirayan Malaki,0.0,50,501,50,0.0
501608021.0,637,637,Pinagbirayan Munti,1.0,50,501,50,1.0
501608022.0,4001,4001,Poblacion Norte,2.0,50,501,50,2.0
501608023.0,1737,1737,Poblacion Sur,3.0,50,501,50,3.0
501608024.0,2230,2230,Tabas,4.0,50,501,50,4.0
501608025.0,660,660,Talusan,5.0,50,501,50,5.0
501608026.0,4142,4142,Tawig,6.0,50,501,50,6.0
501608027.0,6294,6294,Tugos,7.0,50,501,50,7.0
501609001.0,620,620,Asdum,1.0,50,501,50,1.0
501609002.0,1427,1427,Cabanbanan,2.0,50,501,50,2.0
501609003.0,1342,1342,Calabagas,3.0,50,501,50,3.0
501609004.0,1441,1441,Fabrica,4.0,50,501,50,4.0
501609005.0,367,367,Iraya Sur,5.0,50,501,50,5.0
501609006.0,3303,3303,Man-Ogob,6.0,50,501,50,6.0
501609007.0,663,663,Poblacion District I,7.0,50,501,50,7.0
501609008.0,884,884,Poblacion District II,8.0,50,501,50,8.0
501609009.0,2532,2532,San Jose,9.0,50,501,50,9.0
501610001.0,3362,3362,Basiad,1.0,50,501,50,1.0
501610002.0,2167,2167,Bulala,2.0,50,501,50,2.0
501610003.0,1578,1578,Polungguitguit,3.0,50,501,50,3.0
501610004.0,3189,3189,Rizal,4.0,50,501,50,4.0
501610005.0,716,716,Salvacion,5.0,50,501,50,5.0
501610006.0,5802,5802,San Lorenzo,6.0,50,501,50,6.0
501610007.0,1785,1785,San Pedro,7.0,50,501,50,7.0
501610008.0,1256,1256,San Vicente,8.0,50,501,50,8.0
501610009.0,10026,10026,Santa Elena ,9.0,50,501,50,9.0
501610010.0,279,279,Villa San Isidro,0.0,50,501,50,0.0
501610011.0,2109,2109,Don Tomas,1.0,50,501,50,1.0
501610012.0,394,394,Guitol,2.0,50,501,50,2.0
501610013.0,2463,2463,Kabuluan,3.0,50,501,50,3.0
501610014.0,1260,1260,Kagtalaba,4.0,50,501,50,4.0
501610015.0,2415,2415,Maulawin,5.0,50,501,50,5.0
501610016.0,646,646,Patag Ibaba,6.0,50,501,50,6.0
501610017.0,554,554,Patag Iraya,7.0,50,501,50,7.0
501610018.0,1661,1661,Plaridel,8.0,50,501,50,8.0
501610019.0,1920,1920,Tabugon,9.0,50,501,50,9.0
501611001.0,2925,2925,Binanuaan,1.0,50,501,50,1.0
501611002.0,1564,1564,Caawigan,2.0,50,501,50,2.0
501611003.0,940,940,Cahabaan,3.0,50,501,50,3.0
501611004.0,1429,1429,Calintaan,4.0,50,501,50,4.0
501611005.0,1152,1152,Del Carmen,5.0,50,501,50,5.0
501611006.0,2501,2501,Gabon,6.0,50,501,50,6.0
501611007.0,1502,1502,Itomang,7.0,50,501,50,7.0
501611008.0,2377,2377,Poblacion,8.0,50,501,50,8.0
501611009.0,2504,2504,San Francisco,9.0,50,501,50,9.0
501611010.0,2294,2294,San Isidro,0.0,50,501,50,0.0
501611011.0,2503,2503,San Jose,1.0,50,501,50,1.0
501611012.0,1435,1435,San Nicolas,2.0,50,501,50,2.0
501611013.0,1701,1701,Santa Cruz,3.0,50,501,50,3.0
501611014.0,1556,1556,Santa Elena,4.0,50,501,50,4.0
501611015.0,861,861,Santo Niño,5.0,50,501,50,5.0
501612001.0,1883,1883,Aguit-It,1.0,50,501,50,1.0
501612002.0,3961,3961,Banocboc,2.0,50,501,50,2.0
501612004.0,1239,1239,Cagbalogo,4.0,50,501,50,4.0
501612005.0,5138,5138,Calangcawan Norte,5.0,50,501,50,5.0
501612006.0,5436,5436,Calangcawan Sur,6.0,50,501,50,6.0
501612007.0,3367,3367,Guinacutan,7.0,50,501,50,7.0
501612008.0,1172,1172,Mangcayo,8.0,50,501,50,8.0
501612009.0,1627,1627,Mangcawayan,9.0,50,501,50,9.0
501612010.0,1212,1212,Manlucugan,0.0,50,501,50,0.0
501612011.0,1984,1984,Matango,1.0,50,501,50,1.0
501612012.0,2474,2474,Napilihan,2.0,50,501,50,2.0
501612013.0,1852,1852,Pinagtigasan,3.0,50,501,50,3.0
501612014.0,2218,2218,Barangay I ,4.0,50,501,50,4.0
501612015.0,1865,1865,Barangay II ,5.0,50,501,50,5.0
501612016.0,2145,2145,Barangay III ,6.0,50,501,50,6.0
501612017.0,3618,3618,Sabang,7.0,50,501,50,7.0
501612018.0,4656,4656,Santo Domingo,8.0,50,501,50,8.0
501612019.0,1557,1557,Singi,9.0,50,501,50,9.0
501612020.0,1638,1638,Sula,0.0,50,501,50,0.0
501701001.0,4600,4600,Agdangan Pob.,1.0,50,501,50,1.0
501701002.0,867,867,Antipolo,2.0,50,501,50,2.0
501701003.0,2213,2213,Bagumbayan,3.0,50,501,50,3.0
501701004.0,1087,1087,Caranday,4.0,50,501,50,4.0
501701005.0,296,296,Cristo Rey,5.0,50,501,50,5.0
501701006.0,496,496,Del Pilar,6.0,50,501,50,6.0
501701007.0,1409,1409,Del Rosario ,7.0,50,501,50,7.0
501701008.0,1203,1203,Iyagan,8.0,50,501,50,8.0
501701009.0,2335,2335,La Medalla,9.0,50,501,50,9.0
501701010.0,560,560,Lourdes,0.0,50,501,50,0.0
501701011.0,309,309,Nababarera,1.0,50,501,50,1.0
501701012.0,4410,4410,Sagrada,2.0,50,501,50,2.0
501701013.0,3225,3225,Salvacion,3.0,50,501,50,3.0
501701014.0,7973,7973,Buluang,4.0,50,501,50,4.0
501701015.0,2424,2424,San Francisco ,5.0,50,501,50,5.0
501701016.0,3827,3827,San Isidro,6.0,50,501,50,6.0
501701017.0,2425,2425,San Jose ,7.0,50,501,50,7.0
501701018.0,3803,3803,San Juan,8.0,50,501,50,8.0
501701019.0,2033,2033,San Nicolas ,9.0,50,501,50,9.0
501701020.0,312,312,San Rafael,0.0,50,501,50,0.0
501701021.0,1413,1413,Pugay,1.0,50,501,50,1.0
501701022.0,459,459,San Ramon ,2.0,50,501,50,2.0
501701023.0,1002,1002,San Roque ,3.0,50,501,50,3.0
501701024.0,4564,4564,San Vicente,4.0,50,501,50,4.0
501701025.0,2961,2961,Santa Cruz ,5.0,50,501,50,5.0
501701026.0,985,985,Santa Eulalia,6.0,50,501,50,6.0
501701027.0,406,406,Santa Isabel,7.0,50,501,50,7.0
501701028.0,308,308,Santa Teresa,8.0,50,501,50,8.0
501701029.0,2720,2720,Santa Teresita,9.0,50,501,50,9.0
501701030.0,868,868,Tapol,0.0,50,501,50,0.0
501702002.0,1318,1318,Cabanbanan,2.0,50,501,50,2.0
501702003.0,962,962,Cabungan,3.0,50,501,50,3.0
501702004.0,425,425,Camangahan,4.0,50,501,50,4.0
501702006.0,314,314,Cayogcog,6.0,50,501,50,6.0
501702007.0,2977,2977,Coguit,7.0,50,501,50,7.0
501702008.0,5473,5473,Duran,8.0,50,501,50,8.0
501702009.0,2340,2340,Laganac,9.0,50,501,50,9.0
501702010.0,3923,3923,Luluasan,0.0,50,501,50,0.0
501702011.0,362,362,Montenegro,1.0,50,501,50,1.0
501702012.0,2140,2140,Pararao,2.0,50,501,50,2.0
501702013.0,4969,4969,Siramag ,3.0,50,501,50,3.0
501702014.0,888,888,Pulang Daga,4.0,50,501,50,4.0
501702015.0,619,619,Sagrada Nacacale,5.0,50,501,50,5.0
501702016.0,1301,1301,San Francisco,6.0,50,501,50,6.0
501702017.0,452,452,Santiago Nacacale,7.0,50,501,50,7.0
501702018.0,1575,1575,Tapayas,8.0,50,501,50,8.0
501702019.0,631,631,Tomatarayo,9.0,50,501,50,9.0
501703001.0,1932,1932,Agos,1.0,50,501,50,1.0
501703002.0,1129,1129,Bacolod,2.0,50,501,50,2.0
501703003.0,2159,2159,Buluang,3.0,50,501,50,3.0
501703004.0,543,543,Caricot,4.0,50,501,50,4.0
501703005.0,1680,1680,Cawacagan,5.0,50,501,50,5.0
501703006.0,336,336,Cotmon,6.0,50,501,50,6.0
501703007.0,857,857,Cristo Rey,7.0,50,501,50,7.0
501703008.0,420,420,Del Rosario,8.0,50,501,50,8.0
501703009.0,1690,1690,Divina Pastora ,9.0,50,501,50,9.0
501703010.0,1351,1351,Goyudan,0.0,50,501,50,0.0
501703011.0,458,458,Lobong,1.0,50,501,50,1.0
501703012.0,211,211,Lubigan,2.0,50,501,50,2.0
501703013.0,276,276,Mainit,3.0,50,501,50,3.0
501703014.0,302,302,Manga,4.0,50,501,50,4.0
501703015.0,2963,2963,Masoli,5.0,50,501,50,5.0
501703016.0,707,707,Neighborhood,6.0,50,501,50,6.0
501703017.0,751,751,Niño Jesus,7.0,50,501,50,7.0
501703018.0,2699,2699,Pagatpatan,8.0,50,501,50,8.0
501703019.0,795,795,Palo,9.0,50,501,50,9.0
501703020.0,2012,2012,Payak,0.0,50,501,50,0.0
501703023.0,882,882,Sagrada,3.0,50,501,50,3.0
501703024.0,1622,1622,Salvacion,4.0,50,501,50,4.0
501703025.0,212,212,San Isidro ,5.0,50,501,50,5.0
501703026.0,2231,2231,San Juan,6.0,50,501,50,6.0
501703027.0,4389,4389,San Miguel,7.0,50,501,50,7.0
501703028.0,1587,1587,San Rafael ,8.0,50,501,50,8.0
501703029.0,2059,2059,San Roque,9.0,50,501,50,9.0
501703030.0,6711,6711,San Vicente,0.0,50,501,50,0.0
501703031.0,3079,3079,Santa Cruz ,1.0,50,501,50,1.0
501703032.0,3588,3588,Santiago ,2.0,50,501,50,2.0
501703033.0,306,306,Sooc,3.0,50,501,50,3.0
501703034.0,669,669,Tagpolo,4.0,50,501,50,4.0
501703035.0,1549,1549,Tres Reyes ,5.0,50,501,50,5.0
501704001.0,4372,4372,San Antonio,1.0,50,501,50,1.0
501704002.0,2645,2645,San Francisco,2.0,50,501,50,2.0
501704003.0,1275,1275,San Isidro ,3.0,50,501,50,3.0
501704004.0,1274,1274,San Jose ,4.0,50,501,50,4.0
501704005.0,583,583,Pagao,5.0,50,501,50,5.0
501704006.0,2603,2603,San Roque ,6.0,50,501,50,6.0
501704007.0,2798,2798,Siembre,7.0,50,501,50,7.0
501704008.0,2445,2445,Santo Domingo,8.0,50,501,50,8.0
501705001.0,2265,2265,Antipolo,1.0,50,501,50,1.0
501705002.0,1591,1591,Burocbusoc,2.0,50,501,50,2.0
501705003.0,1991,1991,Cabatuan,3.0,50,501,50,3.0
501705004.0,773,773,Cagmaslog,4.0,50,501,50,4.0
501705005.0,480,480,Amlongan,5.0,50,501,50,5.0
501705007.0,1450,1450,De La Fe,7.0,50,501,50,7.0
501705009.0,858,858,Divino Rostro,9.0,50,501,50,9.0
501705010.0,1533,1533,Ipil,0.0,50,501,50,0.0
501705011.0,746,746,Gabas,1.0,50,501,50,1.0
501705012.0,1962,1962,Ibayugan,2.0,50,501,50,2.0
501705013.0,1968,1968,Igbac,3.0,50,501,50,3.0
501705014.0,3178,3178,Iraya,4.0,50,501,50,4.0
501705015.0,708,708,Labawon,5.0,50,501,50,5.0
501705016.0,1768,1768,Delos Angeles,6.0,50,501,50,6.0
501705018.0,3237,3237,Monte Calvario,8.0,50,501,50,8.0
501705019.0,444,444,Namurabod,9.0,50,501,50,9.0
501705020.0,4577,4577,Sagrada Familia,0.0,50,501,50,0.0
501705021.0,3228,3228,Salvacion,1.0,50,501,50,1.0
501705022.0,1920,1920,San Antonio,2.0,50,501,50,2.0
501705023.0,2365,2365,San Buenaventura ,3.0,50,501,50,3.0
501705024.0,1080,1080,San Francisco,4.0,50,501,50,4.0
501705025.0,2748,2748,San Isidro,5.0,50,501,50,5.0
501705026.0,1279,1279,San Jose Baybayon,6.0,50,501,50,6.0
501705027.0,1970,1970,San Jose Salay,7.0,50,501,50,7.0
501705028.0,876,876,Macaangay,8.0,50,501,50,8.0
501705029.0,1238,1238,San Pascual ,9.0,50,501,50,9.0
501705030.0,2317,2317,San Pedro ,0.0,50,501,50,0.0
501705031.0,2670,2670,San Rafael,1.0,50,501,50,1.0
501705032.0,1817,1817,San Ramon,2.0,50,501,50,2.0
501705033.0,772,772,San Roque ,3.0,50,501,50,3.0
501705034.0,3208,3208,San Vicente,4.0,50,501,50,4.0
501705035.0,2693,2693,Santa Clara ,5.0,50,501,50,5.0
501705036.0,2233,2233,Santa Cruz,6.0,50,501,50,6.0
501705037.0,3819,3819,Santa Elena ,7.0,50,501,50,7.0
501705038.0,1169,1169,Santa Isabel,8.0,50,501,50,8.0
501705039.0,6159,6159,Santa Justina,9.0,50,501,50,9.0
501705040.0,3841,3841,Lourdes,0.0,50,501,50,0.0
501705041.0,4375,4375,Tambo,1.0,50,501,50,1.0
501706001.0,1599,1599,Bagoladio,1.0,50,501,50,1.0
501706002.0,2215,2215,Bagumbayan,2.0,50,501,50,2.0
501706003.0,3802,3802,Balaogan,3.0,50,501,50,3.0
501706004.0,1492,1492,Caorasan,4.0,50,501,50,4.0
501706005.0,4281,4281,Casugad,5.0,50,501,50,5.0
501706006.0,2517,2517,Causip,6.0,50,501,50,6.0
501706007.0,5569,5569,Fabrica,7.0,50,501,50,7.0
501706008.0,1305,1305,Inoyonan,8.0,50,501,50,8.0
501706009.0,1839,1839,Itangon,9.0,50,501,50,9.0
501706011.0,649,649,Kinalabasahan,1.0,50,501,50,1.0
501706012.0,1649,1649,La Purisima,2.0,50,501,50,2.0
501706013.0,1444,1444,La Victoria,3.0,50,501,50,3.0
501706014.0,1685,1685,Lanipga,4.0,50,501,50,4.0
501706015.0,2593,2593,Lubgan,5.0,50,501,50,5.0
501706016.0,1619,1619,Ombao Heights,6.0,50,501,50,6.0
501706017.0,2149,2149,Ombao Polpog,7.0,50,501,50,7.0
501706018.0,7002,7002,Palsong,8.0,50,501,50,8.0
501706019.0,2339,2339,Panoypoyan,9.0,50,501,50,9.0
501706020.0,2997,2997,Pawili,0.0,50,501,50,0.0
501706021.0,2022,2022,Sagrada,1.0,50,501,50,1.0
501706022.0,1172,1172,Salvacion ,2.0,50,501,50,2.0
501706023.0,1480,1480,San Agustin,3.0,50,501,50,3.0
501706024.0,1319,1319,San Francisco,4.0,50,501,50,4.0
501706025.0,1746,1746,San Isidro,5.0,50,501,50,5.0
501706026.0,2563,2563,San Jose,6.0,50,501,50,6.0
501706027.0,2941,2941,San Miguel,7.0,50,501,50,7.0
501706028.0,1813,1813,San Ramon,8.0,50,501,50,8.0
501706029.0,2446,2446,San Roque ,9.0,50,501,50,9.0
501706030.0,645,645,San Roque Heights,0.0,50,501,50,0.0
501706031.0,2226,2226,Santa Elena,1.0,50,501,50,1.0
501706032.0,1835,1835,Santo Domingo,2.0,50,501,50,2.0
501706033.0,1408,1408,Santo Niño,3.0,50,501,50,3.0
501706034.0,782,782,Taisan,4.0,50,501,50,4.0
501707001.0,2484,2484,Barcelonita,1.0,50,501,50,1.0
501707002.0,1761,1761,Biong,2.0,50,501,50,2.0
501707004.0,1521,1521,Camagong,4.0,50,501,50,4.0
501707005.0,5104,5104,Castillo,5.0,50,501,50,5.0
501707006.0,1304,1304,New Poblacion,6.0,50,501,50,6.0
501707007.0,2854,2854,Pandan,7.0,50,501,50,7.0
501707008.0,2360,2360,San Pedro,8.0,50,501,50,8.0
501707009.0,1074,1074,Santa Cruz,9.0,50,501,50,9.0
501707010.0,795,795,Santa Lutgarda ,0.0,50,501,50,0.0
501708001.0,564,564,Balatasan,1.0,50,501,50,1.0
501708002.0,1093,1093,Balombon,2.0,50,501,50,2.0
501708003.0,1415,1415,Balongay,3.0,50,501,50,3.0
501708004.0,1674,1674,Belen,4.0,50,501,50,4.0
501708005.0,2214,2214,Bigaas,5.0,50,501,50,5.0
501708006.0,1910,1910,Binanuaanan Grande,6.0,50,501,50,6.0
501708007.0,686,686,Binanuaanan Pequeño,7.0,50,501,50,7.0
501708008.0,1995,1995,Binaliw,8.0,50,501,50,8.0
501708009.0,4111,4111,Bonot-Santa Rosa,9.0,50,501,50,9.0
501708010.0,1616,1616,Burabod,0.0,50,501,50,0.0
501708011.0,1019,1019,Cabanbanan,1.0,50,501,50,1.0
501708012.0,1893,1893,Cagsao,2.0,50,501,50,2.0
501708013.0,2614,2614,Camuning,3.0,50,501,50,3.0
501708014.0,1615,1615,Comaguingking,4.0,50,501,50,4.0
501708015.0,699,699,Del Carmen ,5.0,50,501,50,5.0
501708016.0,1129,1129,Dominorog,6.0,50,501,50,6.0
501708017.0,1630,1630,Fabrica,7.0,50,501,50,7.0
501708018.0,2089,2089,Harobay,8.0,50,501,50,8.0
501708019.0,701,701,La Purisima,9.0,50,501,50,9.0
501708021.0,1340,1340,Lugsad,1.0,50,501,50,1.0
501708022.0,4110,4110,Manguiring,2.0,50,501,50,2.0
501708023.0,1852,1852,Pagatpat,3.0,50,501,50,3.0
501708024.0,4380,4380,Paolbo,4.0,50,501,50,4.0
501708025.0,726,726,Pinada,5.0,50,501,50,5.0
501708026.0,353,353,Punta Tarawal,6.0,50,501,50,6.0
501708027.0,1340,1340,Quinale,7.0,50,501,50,7.0
501708028.0,5683,5683,Sabang,8.0,50,501,50,8.0
501708029.0,2802,2802,Salvacion-Baybay,9.0,50,501,50,9.0
501708030.0,679,679,San Antonio Poblacion,0.0,50,501,50,0.0
501708031.0,843,843,San Antonio,1.0,50,501,50,1.0
501708032.0,448,448,San Bernardino,2.0,50,501,50,2.0
501708033.0,1091,1091,San Francisco ,3.0,50,501,50,3.0
501708034.0,1261,1261,San Isidro,4.0,50,501,50,4.0
501708036.0,2651,2651,San Lucas,6.0,50,501,50,6.0
501708037.0,1368,1368,San Miguel ,7.0,50,501,50,7.0
501708038.0,773,773,San Pablo ,8.0,50,501,50,8.0
501708039.0,6333,6333,San Roque,9.0,50,501,50,9.0
501708040.0,530,530,San Vicente ,0.0,50,501,50,0.0
501708041.0,5456,5456,Santa Cruz Ratay,1.0,50,501,50,1.0
501708042.0,2052,2052,Santa Cruz Poblacion,2.0,50,501,50,2.0
501708043.0,917,917,Santa Isabel ,3.0,50,501,50,3.0
501708044.0,1415,1415,Santa Salud ,4.0,50,501,50,4.0
501708045.0,3675,3675,Santo Domingo,5.0,50,501,50,5.0
501708046.0,675,675,Santo Niño,6.0,50,501,50,6.0
501708047.0,1118,1118,Siba-o,7.0,50,501,50,7.0
501708048.0,1763,1763,Sibobo,8.0,50,501,50,8.0
501708049.0,1359,1359,Sogod,9.0,50,501,50,9.0
501708050.0,1246,1246,Tomagodtod,0.0,50,501,50,0.0
501709001.0,4842,4842,Dugcal,1.0,50,501,50,1.0
501709002.0,5037,5037,Marupit,2.0,50,501,50,2.0
501709003.0,874,874,San Francisco,3.0,50,501,50,3.0
501709005.0,1067,1067,San Juan-San Ramon ,5.0,50,501,50,5.0
501709007.0,496,496,San Lucas ,7.0,50,501,50,7.0
501709008.0,1495,1495,San Marcos ,8.0,50,501,50,8.0
501709009.0,1596,1596,San Mateo ,9.0,50,501,50,9.0
501709011.0,671,671,San Jose-San Pablo ,1.0,50,501,50,1.0
501709013.0,3098,3098,San Roque,3.0,50,501,50,3.0
501709014.0,506,506,Santo Domingo ,4.0,50,501,50,4.0
501709015.0,707,707,Santo Tomas ,5.0,50,501,50,5.0
501709016.0,2419,2419,Sua,6.0,50,501,50,6.0
501709017.0,2228,2228,Tarosanan,7.0,50,501,50,7.0
501710001.0,2458,2458,Baras ,1.0,50,501,50,1.0
501710002.0,3744,3744,Del Rosario,2.0,50,501,50,2.0
501710003.0,1768,1768,Dinaga ,3.0,50,501,50,3.0
501710004.0,509,509,Fundado,4.0,50,501,50,4.0
501710005.0,2582,2582,Haring,5.0,50,501,50,5.0
501710006.0,798,798,Iquin,6.0,50,501,50,6.0
501710007.0,591,591,Linaga,7.0,50,501,50,7.0
501710008.0,1949,1949,Mangayawan,8.0,50,501,50,8.0
501710009.0,703,703,Palo,9.0,50,501,50,9.0
501710010.0,872,872,Pangpang ,0.0,50,501,50,0.0
501710011.0,1738,1738,Poro,1.0,50,501,50,1.0
501710012.0,3192,3192,San Agustin,2.0,50,501,50,2.0
501710014.0,1208,1208,San Francisco,4.0,50,501,50,4.0
501710015.0,481,481,San Jose East,5.0,50,501,50,5.0
501710016.0,563,563,San Jose West,6.0,50,501,50,6.0
501710017.0,241,241,San Juan,7.0,50,501,50,7.0
501710018.0,753,753,San Nicolas,8.0,50,501,50,8.0
501710019.0,1220,1220,San Roque,9.0,50,501,50,9.0
501710020.0,3166,3166,San Vicente,0.0,50,501,50,0.0
501710021.0,1691,1691,Santa Cruz ,1.0,50,501,50,1.0
501710022.0,1557,1557,Santa Teresita,2.0,50,501,50,2.0
501710023.0,1317,1317,Sua,3.0,50,501,50,3.0
501710024.0,1205,1205,Talidtid,4.0,50,501,50,4.0
501710025.0,1899,1899,Tibgao ,5.0,50,501,50,5.0
501711001.0,433,433,Agaas,1.0,50,501,50,1.0
501711002.0,596,596,Antolon,2.0,50,501,50,2.0
501711003.0,627,627,Bacgong,3.0,50,501,50,3.0
501711004.0,547,547,Bahay,4.0,50,501,50,4.0
501711005.0,1641,1641,Bikal,5.0,50,501,50,5.0
501711006.0,1019,1019,Binanuahan ,6.0,50,501,50,6.0
501711007.0,1491,1491,Cabacongan,7.0,50,501,50,7.0
501711008.0,1102,1102,Cadong,8.0,50,501,50,8.0
501711009.0,1305,1305,Colongcogong,9.0,50,501,50,9.0
501711010.0,424,424,Canatuan,0.0,50,501,50,0.0
501711011.0,748,748,Caputatan,1.0,50,501,50,1.0
501711012.0,1599,1599,Gogon,2.0,50,501,50,2.0
501711013.0,1415,1415,Daraga,3.0,50,501,50,3.0
501711014.0,2115,2115,Gata,4.0,50,501,50,4.0
501711015.0,2346,2346,Gibgos,5.0,50,501,50,5.0
