10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
603013037.0,Hilwan,536,,60,603,60,7.0
603013038.0,Impalidan,557,,60,603,60,8.0
603013040.0,Ipil,1164,,60,603,60,0.0
603013041.0,Jamin-ay,893,,60,603,60,1.0
603013042.0,Lampaya,996,,60,603,60,2.0
603013043.0,Libot,2166,,60,603,60,3.0
603013044.0,Lonoy,1346,,60,603,60,4.0
603013045.0,Malaguinabot,395,,60,603,60,5.0
603013046.0,Malapawe,653,,60,603,60,6.0
603013047.0,Malitbog Centro,764,,60,603,60,7.0
603013049.0,Mambiranan,864,,60,603,60,9.0
603013050.0,Manaripay,494,,60,603,60,0.0
603013051.0,Marandig,953,,60,603,60,1.0
603013052.0,Masaroy,408,,60,603,60,2.0
603013053.0,Maspasan,721,,60,603,60,3.0
603013054.0,Nalbugan,767,,60,603,60,4.0
603013056.0,Owak,682,,60,603,60,6.0
603013057.0,Poblacion Centro,486,,60,603,60,7.0
603013058.0,Poblacion Delgado,1574,,60,603,60,8.0
603013059.0,Poblacion Rizal Ilaud,1525,,60,603,60,9.0
603013060.0,Poblacion Ilaya,2829,,60,603,60,0.0
603013062.0,Baje San Julian,1018,,60,603,60,2.0
603013063.0,San Nicolas,808,,60,603,60,3.0
603013064.0,Simsiman,1843,,60,603,60,4.0
603013065.0,Tabucan,1113,,60,603,60,5.0
603013066.0,Tahing,361,,60,603,60,6.0
603013068.0,Tibiao,430,,60,603,60,8.0
603013069.0,Tigbayog,467,,60,603,60,9.0
603013071.0,Toyungan,2617,,60,603,60,1.0
603013072.0,Ulayan,524,,60,603,60,2.0
603013073.0,Malag-it,582,,60,603,60,3.0
603013074.0,Supanga,900,,60,603,60,4.0
603014001.0,Abong,2957,,60,603,60,1.0
603014002.0,Alipata,1337,,60,603,60,2.0
603014003.0,Asluman,3395,,60,603,60,3.0
603014004.0,Bancal,5857,,60,603,60,4.0
603014005.0,Barangcalan,1557,,60,603,60,5.0
603014006.0,Barosbos,3297,,60,603,60,6.0
603014007.0,Punta Batuanan,1155,,60,603,60,7.0
603014009.0,Binuluangan,1522,,60,603,60,9.0
603014010.0,Bito-on,2120,,60,603,60,0.0
603014011.0,Bolo,1290,,60,603,60,1.0
603014012.0,Buaya,1376,,60,603,60,2.0
603014013.0,Buenavista,1773,,60,603,60,3.0
603014014.0,Isla De Cana,380,,60,603,60,4.0
603014016.0,Cabilao Grande,1571,,60,603,60,6.0
603014017.0,Cabilao Pequeño,1603,,60,603,60,7.0
603014018.0,Cabuguana,1076,,60,603,60,8.0
603014019.0,Cawayan,2923,,60,603,60,9.0
603014020.0,Dayhagan,2355,,60,603,60,0.0
603014021.0,Gabi,2553,,60,603,60,1.0
603014022.0,Granada,3317,,60,603,60,2.0
603014023.0,Guinticgan,3787,,60,603,60,3.0
603014024.0,Lantangan,5067,,60,603,60,4.0
603014025.0,Manlot,903,,60,603,60,5.0
603014026.0,Nalumsan,1508,,60,603,60,6.0
603014027.0,Pantalan,2500,,60,603,60,7.0
603014028.0,Poblacion,3167,,60,603,60,8.0
603014029.0,Punta,1489,,60,603,60,9.0
603014030.0,San Fernando,1562,,60,603,60,0.0
603014031.0,Tabugon,1952,,60,603,60,1.0
603014032.0,Talingting,1738,,60,603,60,2.0
603014033.0,Tarong,2550,,60,603,60,3.0
603014034.0,Tinigban,1340,,60,603,60,4.0
603014035.0,Tupaz,1660,,60,603,60,5.0
603015002.0,Aglosong,1639,,60,603,60,2.0
603015003.0,Agnaga,1189,,60,603,60,3.0
603015004.0,Bacjawan Norte,1650,,60,603,60,4.0
603015005.0,Bacjawan Sur,3729,,60,603,60,5.0
603015006.0,Bagongon,1365,,60,603,60,6.0
603015007.0,Batiti,1006,,60,603,60,7.0
603015008.0,Botlog,458,,60,603,60,8.0
603015009.0,Calamigan,1097,,60,603,60,9.0
603015010.0,Dungon,465,,60,603,60,0.0
603015011.0,Igbon,2469,,60,603,60,1.0
603015012.0,Jamul-Awon,1061,,60,603,60,2.0
603015013.0,Lo-ong,3852,,60,603,60,3.0
603015014.0,Macalbang,2027,,60,603,60,4.0
603015015.0,Macatunao,1443,,60,603,60,5.0
603015016.0,Malangabang,3281,,60,603,60,6.0
603015017.0,Maliogliog,402,,60,603,60,7.0
603015018.0,Niño,387,,60,603,60,8.0
603015019.0,Nipa,1465,,60,603,60,9.0
603015021.0,Plandico,672,,60,603,60,1.0
603015022.0,Poblacion,4760,,60,603,60,2.0
603015023.0,Polopina,3582,,60,603,60,3.0
603015024.0,Salvacion,638,,60,603,60,4.0
603015025.0,Talotu-an,2457,,60,603,60,5.0
603015026.0,Tambaliza,3070,,60,603,60,6.0
603015027.0,Tamis-ac,469,,60,603,60,7.0
603016001.0,Abangay,2455,,60,603,60,1.0
603016002.0,Agsalanan,1038,,60,603,60,2.0
603016003.0,Agtatacay,1381,,60,603,60,3.0
603016004.0,Alegria,411,,60,603,60,4.0
603016005.0,Bongloy,1071,,60,603,60,5.0
603016006.0,Buenavista,954,,60,603,60,6.0
603016007.0,Caguyuman,1309,,60,603,60,7.0
603016008.0,Calicuang,1689,,60,603,60,8.0
603016009.0,Camambugan,1598,,60,603,60,9.0
603016011.0,Dawis,992,,60,603,60,1.0
603016012.0,Ginalinan Nuevo,868,,60,603,60,2.0
603016013.0,Ginalinan Viejo,353,,60,603,60,3.0
603016014.0,Gutao,823,,60,603,60,4.0
603016015.0,Ilajas,1257,,60,603,60,5.0
603016016.0,Libo-o,1660,,60,603,60,6.0
603016017.0,Licu-an,1958,,60,603,60,7.0
603016018.0,Lincud,1788,,60,603,60,8.0
603016019.0,Matangharon,642,,60,603,60,9.0
603016020.0,Moroboro,1557,,60,603,60,0.0
603016021.0,Namatay,1429,,60,603,60,1.0
603016022.0,Nazuni,1318,,60,603,60,2.0
603016023.0,Pandan,1611,,60,603,60,3.0
603016024.0,Poblacion,1861,,60,603,60,4.0
603016025.0,Potolan,701,,60,603,60,5.0
603016026.0,San Jose,2347,,60,603,60,6.0
603016027.0,San Matias,2055,,60,603,60,7.0
603016028.0,Siniba-an,2460,,60,603,60,8.0
603016029.0,Tabugon,1858,,60,603,60,9.0
603016030.0,Tambunac,622,,60,603,60,0.0
603016031.0,Tanghawan,1880,,60,603,60,1.0
603016032.0,Tiguib,597,,60,603,60,2.0
603016033.0,Tinocuan,1765,,60,603,60,3.0
603016034.0,Tulatula-an,1657,,60,603,60,4.0
603017001.0,Agutayan,179,,60,603,60,1.0
603017002.0,Angare,506,,60,603,60,2.0
603017003.0,Anjawan,1075,,60,603,60,3.0
603017004.0,Baac,601,,60,603,60,4.0
603017005.0,Bagongbong,1198,,60,603,60,5.0
603017006.0,Balangigan,576,,60,603,60,6.0
603017007.0,Balingasag,498,,60,603,60,7.0
603017008.0,Banugan,704,,60,603,60,8.0
603017009.0,Batuan,1512,,60,603,60,9.0
603017010.0,Bita,550,,60,603,60,0.0
603017011.0,Buenavista,580,,60,603,60,1.0
603017012.0,Bugtongan,829,,60,603,60,2.0
603017013.0,Cabudian,1362,,60,603,60,3.0
603017014.0,Calaca-an,699,,60,603,60,4.0
603017015.0,Calang,861,,60,603,60,5.0
603017016.0,Calawinan,279,,60,603,60,6.0
603017017.0,Capaycapay,385,,60,603,60,7.0
603017018.0,Capuling,1557,,60,603,60,8.0
603017019.0,Catig,295,,60,603,60,9.0
603017020.0,Dila-an,743,,60,603,60,0.0
603017021.0,Fundacion,379,,60,603,60,1.0
603017022.0,Inadlawan,435,,60,603,60,2.0
603017023.0,Jagdong,440,,60,603,60,3.0
603017024.0,Jaguimit,530,,60,603,60,4.0
603017025.0,Lacadon,648,,60,603,60,5.0
603017026.0,Luag,445,,60,603,60,6.0
603017027.0,Malusgod,557,,60,603,60,7.0
603017028.0,Maribuyong,563,,60,603,60,8.0
603017029.0,Minanga,705,,60,603,60,9.0
603017030.0,Monpon,524,,60,603,60,0.0
603017031.0,Navalas,566,,60,603,60,1.0
603017032.0,Pader,344,,60,603,60,2.0
603017033.0,Pandan,1188,,60,603,60,3.0
603017038.0,Ponong Grande,2371,,60,603,60,8.0
603017039.0,Ponong Pequeño,534,,60,603,60,9.0
603017040.0,Purog,602,,60,603,60,0.0
603017041.0,Romblon,665,,60,603,60,1.0
603017042.0,San Isidro,486,,60,603,60,2.0
603017043.0,Santo Niño,585,,60,603,60,3.0
603017044.0,Sawe,512,,60,603,60,4.0
603017045.0,Taminla,1015,,60,603,60,5.0
603017046.0,Tinocuan,502,,60,603,60,6.0
603017047.0,Tipolo,537,,60,603,60,7.0
603017048.0,Poblacion A,1411,,60,603,60,8.0
603017049.0,Poblacion B,785,,60,603,60,9.0
603017050.0,Poblacion C,1039,,60,603,60,0.0
603017051.0,Poblacion D,1240,,60,603,60,1.0
603018002.0,Bacay,2916,,60,603,60,2.0
603018003.0,Bacong,1385,,60,603,60,3.0
603018004.0,Balabag,1654,,60,603,60,4.0
603018005.0,Balud,671,,60,603,60,5.0
603018006.0,Bantud,1275,,60,603,60,6.0
603018007.0,Bantud Fabrica,2442,,60,603,60,7.0
603018008.0,Baras,472,,60,603,60,8.0
603018009.0,Barasan,1215,,60,603,60,9.0
603018010.0,Bolilao,3098,,60,603,60,0.0
603018012.0,Calao,2213,,60,603,60,2.0
603018013.0,Cali,2005,,60,603,60,3.0
603018014.0,Cansilayan,1478,,60,603,60,4.0
603018015.0,Capaliz,819,,60,603,60,5.0
603018016.0,Cayos,1557,,60,603,60,6.0
603018017.0,Compayan,908,,60,603,60,7.0
603018018.0,Dacutan,2109,,60,603,60,8.0
603018019.0,Ermita,3377,,60,603,60,9.0
603018020.0,Pd Monfort South,1870,,60,603,60,0.0
603018021.0,Ilaya 1st,672,,60,603,60,1.0
603018022.0,Ilaya 2nd,533,,60,603,60,2.0
603018023.0,Ilaya 3rd,755,,60,603,60,3.0
603018025.0,Jardin,1511,,60,603,60,5.0
603018026.0,Lacturan,1802,,60,603,60,6.0
603018028.0,Pd Monfort North,4565,,60,603,60,8.0
603018029.0,Managuit,947,,60,603,60,9.0
603018030.0,Maquina,1438,,60,603,60,0.0
603018031.0,Nanding Lopez,1853,,60,603,60,1.0
603018032.0,Pagdugue,2738,,60,603,60,2.0
603018033.0,Paloc Bigque,1526,,60,603,60,3.0
603018034.0,Paloc Sool,3542,,60,603,60,4.0
603018035.0,Patlad,2099,,60,603,60,5.0
603018036.0,Pulao,2637,,60,603,60,6.0
603018037.0,Rosario,1684,,60,603,60,7.0
603018038.0,Sapao,2056,,60,603,60,8.0
603018039.0,Sulangan,3094,,60,603,60,9.0
603018040.0,Tabucan,2354,,60,603,60,0.0
603018041.0,Talusan,834,,60,603,60,1.0
603018042.0,Tambobo,923,,60,603,60,2.0
603018043.0,Tamboilan,2416,,60,603,60,3.0
603018044.0,Victorias,752,,60,603,60,4.0
603018045.0,Burgos-Regidor ,764,Pob.,60,603,60,5.0
603018046.0,Aurora-del Pilar ,226,Pob.,60,603,60,6.0
603018047.0,Buenaflor Embarkadero ,109,Pob.,60,603,60,7.0
603018048.0,Lopez Jaena - Rizal ,186,Pob.,60,603,60,8.0
603018049.0,Basa-Mabini Bonifacio ,419,Pob.,60,603,60,9.0
603019001.0,Lumbia,2205,,60,603,60,1.0
603019002.0,Bayas,2616,,60,603,60,2.0
603019003.0,Bayuyan,3360,,60,603,60,3.0
603019004.0,Botongon,5076,,60,603,60,4.0
603019005.0,Bulaqueña,2909,,60,603,60,5.0
603019006.0,Calapdan,1450,,60,603,60,6.0
603019007.0,Cano-an,2805,,60,603,60,7.0
603019008.0,Daan Banua,2152,,60,603,60,8.0
603019009.0,Daculan,2432,,60,603,60,9.0
603019010.0,Gogo,3851,,60,603,60,0.0
603019011.0,Jolog,592,,60,603,60,1.0
603019012.0,Loguingot,925,,60,603,60,2.0
603019013.0,Malbog,755,,60,603,60,3.0
603019014.0,Manipulon,494,,60,603,60,4.0
603019015.0,Pa-on,3148,,60,603,60,5.0
603019016.0,Villa Pani-an,1537,,60,603,60,6.0
603019017.0,Poblacion Zone 1,2779,,60,603,60,7.0
603019018.0,Lonoy,1156,,60,603,60,8.0
603019019.0,San Roque,1271,,60,603,60,9.0
603019020.0,Santa Ana,769,,60,603,60,0.0
603019021.0,Tabu-an,857,,60,603,60,1.0
603019022.0,Tacbuyan,4504,,60,603,60,2.0
603019023.0,Tanza,1413,,60,603,60,3.0
603019024.0,Poblacion Zone II,3108,,60,603,60,4.0
603019025.0,Poblacion Zone III,1036,,60,603,60,5.0
603020001.0,Anono-o,904,,60,603,60,1.0
603020002.0,Bacong,497,,60,603,60,2.0
603020003.0,Bagumbayan Pob.,451,,60,603,60,3.0
603020004.0,Balantad-Carlos Fruto ,1390,Pob.,60,603,60,4.0
603020005.0,Baras,1252,,60,603,60,5.0
603020006.0,Binanua-an,539,,60,603,60,6.0
603020007.0,Torreblanca-Blumentritt ,472,Pob.,60,603,60,7.0
603020008.0,Bongol San Miguel,374,,60,603,60,8.0
603020009.0,Bongol San Vicente,2181,,60,603,60,9.0
603020010.0,Bulad,776,,60,603,60,0.0
603020011.0,Buluangan,754,,60,603,60,1.0
603020012.0,Burgos-Gengos ,559,Pob.,60,603,60,2.0
603020013.0,Cabasi,1088,,60,603,60,3.0
603020014.0,Cabubugan,1811,,60,603,60,4.0
603020015.0,Calampitao,702,,60,603,60,5.0
603020016.0,Camangahan,2012,,60,603,60,6.0
603020017.0,Generosa-Cristobal Colon ,783,Pob.,60,603,60,7.0
603020018.0,Gerona-Gimeno ,626,Pob.,60,603,60,8.0
603020019.0,Girado-Magsaysay ,588,Pob.,60,603,60,9.0
603020020.0,Gotera ,116,Pob.,60,603,60,0.0
603020021.0,Igcocolo,3239,,60,603,60,1.0
603020022.0,Libo-on Gonzales ,415,Pob.,60,603,60,2.0
603020023.0,Lubacan,631,,60,603,60,3.0
603020024.0,Nahapay,1433,,60,603,60,4.0
603020025.0,Nalundan,1799,,60,603,60,5.0
603020026.0,Nanga,1815,,60,603,60,6.0
603020027.0,Nito-an Lupsag,702,,60,603,60,7.0
603020028.0,Particion,1410,,60,603,60,8.0
603020029.0,Pescadores ,782,Pob.,60,603,60,9.0
603020030.0,Rizal-Tuguisan ,1673,Pob.,60,603,60,0.0
603020031.0,Sipitan-Badiang,777,,60,603,60,1.0
603020032.0,Iyasan,582,,60,603,60,2.0
603020033.0,Santa Rosa-Laguna,1889,,60,603,60,3.0
603021001.0,Alameda,717,,60,603,60,1.0
603021002.0,Amorogtong,574,,60,603,60,2.0
603021003.0,Anilawan,439,,60,603,60,3.0
603021004.0,Bagacay,378,,60,603,60,4.0
603021005.0,Bagacayan,443,,60,603,60,5.0
603021006.0,Bagay,913,,60,603,60,6.0
603021007.0,Balibagan,860,,60,603,60,7.0
603021008.0,Barasan,672,,60,603,60,8.0
603021009.0,Binanua-an,282,,60,603,60,9.0
603021010.0,Boclod,249,,60,603,60,0.0
603021011.0,Buenavista,356,,60,603,60,1.0
603021012.0,Buga,1295,,60,603,60,2.0
603021013.0,Bugnay,119,,60,603,60,3.0
603021014.0,Calampitao,884,,60,603,60,4.0
603021015.0,Cale,421,,60,603,60,5.0
603021016.0,Corucuan,662,,60,603,60,6.0
603021017.0,Catiringan,1028,,60,603,60,7.0
603021018.0,Igcabugao,494,,60,603,60,8.0
603021019.0,Igpigus,809,,60,603,60,9.0
603021020.0,Igtalongon,694,,60,603,60,0.0
603021021.0,Indaluyon,935,,60,603,60,1.0
603021022.0,Jovellar,2039,,60,603,60,2.0
603021023.0,Kinagdan,557,,60,603,60,3.0
603021024.0,Lab-on,291,,60,603,60,4.0
603021025.0,Lacay Dol-Dol,232,,60,603,60,5.0
603021026.0,Lumangan,242,,60,603,60,6.0
603021027.0,Lutungan,751,,60,603,60,7.0
603021028.0,Mantangon,416,,60,603,60,8.0
603021029.0,Mulangan,397,,60,603,60,9.0
603021030.0,Pasong,443,,60,603,60,0.0
603021031.0,Passi,577,,60,603,60,1.0
603021032.0,Pinaopawan,665,,60,603,60,2.0
603021033.0,Barangay 1 Poblacion,937,,60,603,60,3.0
603021034.0,Barangay 2 Poblacion,1470,,60,603,60,4.0
603021035.0,Barangay 3 Poblacion,883,,60,603,60,5.0
603021036.0,Barangay 4 Poblacion,1231,,60,603,60,6.0
603021037.0,Barangay 5 Poblacion,1466,,60,603,60,7.0
603021038.0,Barangay 6 Poblacion,594,,60,603,60,8.0
603021039.0,Riro-an,646,,60,603,60,9.0
603021040.0,San Ambrosio,857,,60,603,60,0.0
603021041.0,Santa Barbara,509,,60,603,60,1.0
603021042.0,Signe,1453,,60,603,60,2.0
603021043.0,Tabiac,263,,60,603,60,3.0
603021044.0,Talayatay,232,,60,603,60,4.0
603021045.0,Taytay,906,,60,603,60,5.0
603021046.0,Tigbanaba,916,,60,603,60,6.0
631000001.0,Santa Cruz,3813,,63,631,63,1.0
631000003.0,Aguinaldo,1492,,63,631,63,3.0
631000004.0,Airport,4851,,63,631,63,4.0
631000005.0,Alalasan Lapuz,2829,,63,631,63,5.0
631000006.0,Arguelles,632,,63,631,63,6.0
631000007.0,Arsenal Aduana,170,,63,631,63,7.0
631000008.0,North Avanceña,605,,63,631,63,8.0
631000009.0,Bakhaw,6548,,63,631,63,9.0
631000010.0,Balabago,10023,,63,631,63,0.0
631000011.0,Balantang,4762,,63,631,63,1.0
631000012.0,Baldoza,6149,,63,631,63,2.0
631000014.0,Sinikway,2786,,63,631,63,4.0
631000015.0,Bantud,561,,63,631,63,5.0
631000016.0,Banuyao,1358,,63,631,63,6.0
631000017.0,Baybay Tanza,2106,,63,631,63,7.0
631000018.0,Benedicto,2834,,63,631,63,8.0
631000019.0,Bito-on,6748,,63,631,63,9.0
631000020.0,Monica Blumentritt,1305,,63,631,63,0.0
631000021.0,Bolilao,5332,,63,631,63,1.0
631000022.0,Bonifacio Tanza,2881,,63,631,63,2.0
631000023.0,Bonifacio,1994,,63,631,63,3.0
631000024.0,Buhang,3804,,63,631,63,4.0
631000025.0,Buhang Taft North,1834,,63,631,63,5.0
631000026.0,Buntatala,4428,,63,631,63,6.0
631000028.0,Seminario,274,,63,631,63,8.0
631000029.0,Caingin,4695,,63,631,63,9.0
631000030.0,Calahunan,5072,,63,631,63,0.0
631000031.0,Calaparan,9158,,63,631,63,1.0
631000032.0,Calumpang,15994,,63,631,63,2.0
631000033.0,Camalig,1897,,63,631,63,3.0
631000034.0,El 98 Castilla,113,,63,631,63,4.0
631000035.0,Cochero,689,,63,631,63,5.0
631000036.0,Compania,3257,,63,631,63,6.0
631000038.0,Concepcion-Montes,2550,,63,631,63,8.0
631000040.0,Cuartero,2099,,63,631,63,0.0
631000041.0,Cubay,6742,,63,631,63,1.0
631000042.0,Danao,278,,63,631,63,2.0
631000043.0,Mabolo-Delgado,1044,,63,631,63,3.0
631000044.0,Democracia,1452,,63,631,63,4.0
631000045.0,Desamparados,459,,63,631,63,5.0
631000046.0,Divinagracia,784,,63,631,63,6.0
631000047.0,Don Esteban-Lapuz,3146,,63,631,63,7.0
631000048.0,Dulonan,4616,,63,631,63,8.0
631000049.0,Dungon,3788,,63,631,63,9.0
631000050.0,Dungon A,1029,,63,631,63,0.0
631000051.0,Dungon B,3004,,63,631,63,1.0
631000052.0,East Baluarte,1800,,63,631,63,2.0
631000053.0,East Timawa,728,,63,631,63,3.0
631000054.0,Edganzon,360,,63,631,63,4.0
631000055.0,Tanza-Esperanza,1806,,63,631,63,5.0
631000056.0,Fajardo,1205,,63,631,63,6.0
631000057.0,Flores,187,,63,631,63,7.0
631000060.0,South Fundidor,3299,,63,631,63,0.0
631000061.0,General Hughes-Montes,1895,,63,631,63,1.0
631000062.0,Gloria,138,,63,631,63,2.0
631000063.0,Gustilo,2436,,63,631,63,3.0
631000064.0,Guzman-Jesena,5523,,63,631,63,4.0
631000065.0,Habog-habog Salvacion,2172,,63,631,63,5.0
631000067.0,Hibao-an Sur,4673,,63,631,63,7.0
631000068.0,Hinactacan,724,,63,631,63,8.0
631000069.0,Hipodromo,629,,63,631,63,9.0
631000070.0,Inday,234,,63,631,63,0.0
631000071.0,Infante,1631,,63,631,63,1.0
631000072.0,Ingore,4246,,63,631,63,2.0
631000073.0,Jalandoni Estate-Lapuz,1838,,63,631,63,3.0
631000074.0,Jalandoni-Wilson,827,,63,631,63,4.0
631000075.0,Delgado-Jalandoni-Bagumbayan,218,,63,631,63,5.0
631000076.0,Javellana,329,,63,631,63,6.0
631000077.0,Jereos,3511,,63,631,63,7.0
631000078.0,Calubihan,971,,63,631,63,8.0
631000079.0,Kasingkasing,2434,,63,631,63,9.0
631000080.0,Katilingban,900,,63,631,63,0.0
631000081.0,Kauswagan,386,,63,631,63,1.0
631000084.0,Our Lady Of Fatima,1503,,63,631,63,4.0
631000085.0,Laguda,291,,63,631,63,5.0
631000086.0,Lanit,8601,,63,631,63,6.0
631000087.0,Lapuz Norte,2550,,63,631,63,7.0
631000088.0,Lapuz Sur,1486,,63,631,63,8.0
631000089.0,Legaspi dela Rama,764,,63,631,63,9.0
631000090.0,Liberation,335,,63,631,63,0.0
631000091.0,"Libertad, Santa Isabel",346,,63,631,63,1.0
631000092.0,Libertad-Lapuz,735,,63,631,63,2.0
631000093.0,Lopez Jaena,617,,63,631,63,3.0
631000094.0,Loboc-Lapuz,2526,,63,631,63,4.0
631000095.0,Lopez Jaena Norte,1849,,63,631,63,5.0
631000096.0,Lopez Jaena Sur,2179,,63,631,63,6.0
631000097.0,Luna,187,,63,631,63,7.0
631000098.0,M. V. Hechanova,4155,,63,631,63,8.0
631000099.0,Burgos-Mabini-Plaza,1802,,63,631,63,9.0
631000100.0,Macarthur,577,,63,631,63,0.0
631000101.0,Magdalo,850,,63,631,63,1.0
631000102.0,Magsaysay,301,,63,631,63,2.0
631000103.0,Magsaysay Village,1194,,63,631,63,3.0
631000104.0,Malipayon-Delgado,752,,63,631,63,4.0
631000105.0,Mansaya-Lapuz,3350,,63,631,63,5.0
631000106.0,Marcelo H. del Pilar,3796,,63,631,63,6.0
631000107.0,Maria Clara,575,,63,631,63,7.0
631000108.0,Maria Cristina,663,,63,631,63,8.0
631000109.0,Mohon,1279,,63,631,63,9.0
631000110.0,Molo Boulevard,8162,,63,631,63,0.0
631000112.0,Montinola,769,,63,631,63,2.0
631000113.0,Muelle Loney-Montes,1109,,63,631,63,3.0
631000114.0,Nabitasan,3281,,63,631,63,4.0
631000115.0,Navais,4527,,63,631,63,5.0
631000116.0,Nonoy,355,,63,631,63,6.0
631000117.0,North Fundidor,2736,,63,631,63,7.0
631000118.0,North Baluarte,4878,,63,631,63,8.0
631000119.0,North San Jose,1121,,63,631,63,9.0
631000120.0,Oñate de Leon,4873,,63,631,63,0.0
631000121.0,Obrero-Lapuz,6743,,63,631,63,1.0
631000122.0,Ortiz,1272,,63,631,63,2.0
631000123.0,Osmeña,90,,63,631,63,3.0
631000124.0,Our Lady Of Lourdes,2449,,63,631,63,4.0
631000125.0,Rizal Palapala I,1699,,63,631,63,5.0
631000126.0,Rizal Palapala II,2228,,63,631,63,6.0
631000127.0,PHHC Block 17,1777,,63,631,63,7.0
631000128.0,PHHC Block 22 NHA,1377,,63,631,63,8.0
631000129.0,Poblacion Molo,760,,63,631,63,9.0
631000131.0,President Roxas,181,,63,631,63,1.0
631000132.0,Progreso-Lapuz,2283,,63,631,63,2.0
631000133.0,Punong-Lapuz,1475,,63,631,63,3.0
631000134.0,Quezon,1820,,63,631,63,4.0
631000135.0,Quintin Salas,5253,,63,631,63,5.0
631000136.0,Rima-Rizal,633,,63,631,63,6.0
631000137.0,Rizal Estanzuela,3215,,63,631,63,7.0
631000138.0,Rizal Ibarra,560,,63,631,63,8.0
631000139.0,Railway,1277,,63,631,63,9.0
631000140.0,Roxas Village,51,,63,631,63,0.0
631000144.0,Sambag,5578,,63,631,63,4.0
631000146.0,Sampaguita,355,,63,631,63,6.0
631000148.0,San Agustin,516,,63,631,63,8.0
631000149.0,San Antonio,2356,,63,631,63,9.0
631000150.0,San Felix,1006,,63,631,63,0.0
631000151.0,San Isidro,11728,,63,631,63,1.0
631000152.0,Hibao-an Norte,2093,,63,631,63,2.0
631000154.0,San Jose,296,,63,631,63,4.0
631000155.0,San Jose,2185,,63,631,63,5.0
631000156.0,San Juan,11449,,63,631,63,6.0
631000157.0,San Nicolas,1409,,63,631,63,7.0
631000158.0,San Pedro,3029,,63,631,63,8.0
631000159.0,San Pedro,1133,,63,631,63,9.0
631000160.0,San Rafael,1813,,63,631,63,0.0
631000161.0,San Roque,1507,,63,631,63,1.0
631000163.0,San Vicente,831,,63,631,63,3.0
631000164.0,Santa Filomena,2622,,63,631,63,4.0
631000165.0,Santa Rosa,945,,63,631,63,5.0
631000166.0,Santo Domingo,2335,,63,631,63,6.0
631000167.0,Santo Niño Norte,3922,,63,631,63,7.0
631000168.0,Santo Niño Sur,9266,,63,631,63,8.0
631000169.0,Santo Rosario-Duran,1608,,63,631,63,9.0
631000170.0,Simon Ledesma,2220,,63,631,63,0.0
631000171.0,So-oc,8568,,63,631,63,1.0
631000172.0,South Baluarte,1477,,63,631,63,2.0
631000173.0,South San Jose,1758,,63,631,63,3.0
631000174.0,Taal,1339,,63,631,63,4.0
631000175.0,Tabuc Suba,10866,,63,631,63,5.0
631000176.0,Tabucan,2220,,63,631,63,6.0
631000177.0,Tacas,6289,,63,631,63,7.0
631000178.0,Abeto Mirasol Taft South,1964,,63,631,63,8.0
631000179.0,Tagbac,5035,,63,631,63,9.0
631000181.0,Tap-oc,356,,63,631,63,1.0
631000182.0,Taytay Zone II,1028,,63,631,63,2.0
631000183.0,Ticud,3354,,63,631,63,3.0
631000185.0,Timawa Tanza I,413,,63,631,63,5.0
631000186.0,Timawa Tanza II,1367,,63,631,63,6.0
631000187.0,Ungka,3045,,63,631,63,7.0
631000188.0,Veterans Village,5373,,63,631,63,8.0
631000189.0,Villa Anita,1051,,63,631,63,9.0
631000191.0,West Habog-habog,1401,,63,631,63,1.0
631000192.0,West Timawa,2062,,63,631,63,2.0
631000193.0,Yulo-Arroyo,155,,63,631,63,3.0
631000194.0,Yulo Drive,3898,,63,631,63,4.0
631000195.0,Zamora-Melliza,2698,,63,631,63,5.0
631000196.0,Pale Benedicto Rizal,3030,,63,631,63,6.0
631000197.0,Kahirupan,443,,63,631,63,7.0
631000198.0,Luna,578,,63,631,63,8.0
631000199.0,San Isidro,4301,,63,631,63,9.0
631000200.0,San Jose,231,,63,631,63,0.0
631000201.0,Tabuc Suba,3925,,63,631,63,1.0
631000202.0,Rizal,1897,,63,631,63,2.0
603023001.0,Abangay,1108,,60,603,60,1.0
603023002.0,Agcarope,728,,60,603,60,2.0
603023003.0,Aglobong,787,,60,603,60,3.0
603023004.0,Aguingay,414,,60,603,60,4.0
603023005.0,Anhawan,793,,60,603,60,5.0
603023006.0,Atimonan,1050,,60,603,60,6.0
603023007.0,Balanac,1033,,60,603,60,7.0
603023008.0,Barasalon,1516,,60,603,60,8.0
603023009.0,Bongol,2228,,60,603,60,9.0
603023010.0,Cabantog,237,,60,603,60,0.0
603023011.0,Calmay,1713,,60,603,60,1.0
603023012.0,Canawili,1650,,60,603,60,2.0
603023013.0,Canawillian,892,,60,603,60,3.0
603023014.0,Caranas,808,,60,603,60,4.0
603023015.0,Caraudan,1300,,60,603,60,5.0
603023016.0,Carigangan,855,,60,603,60,6.0
603023017.0,Cunsad,404,,60,603,60,7.0
603023018.0,Dabong,1184,,60,603,60,8.0
603023019.0,Damires,1285,,60,603,60,9.0
603023020.0,Damo-ong,1967,,60,603,60,0.0
603023021.0,Danao,1576,,60,603,60,1.0
603023022.0,Gines,1159,,60,603,60,2.0
603023023.0,Guadalupe,2400,,60,603,60,3.0
603023025.0,Jibolo,5647,,60,603,60,5.0
