name,code,region_code,province_code,municipality_code
Balongay,3,50,501,50
Belen,4,50,501,50
Bigaas,5,50,501,50
Binanuaanan Grande,6,50,501,50
Binanuaanan Pequeño,7,50,501,50
Binaliw,8,50,501,50
Bonot-Santa Rosa,9,50,501,50
Burabod,10,50,501,50
Cabanbanan,11,50,501,50
Cagsao,12,50,501,50
Camuning,13,50,501,50
Comaguingking,14,50,501,50
Del Carmen ,15,50,501,50
Dominorog,16,50,501,50
Fabrica,17,50,501,50
Harobay,18,50,501,50
La Purisima,19,50,501,50
Lugsad,21,50,501,50
Manguiring,22,50,501,50
Pagatpat,23,50,501,50
Paolbo,24,50,501,50
Pinada,25,50,501,50
Punta Tarawal,26,50,501,50
Quinale,27,50,501,50
Sabang,28,50,501,50
Salvacion-Baybay,29,50,501,50
San Antonio Poblacion,30,50,501,50
San Antonio,31,50,501,50
San Bernardino,32,50,501,50
San Francisco ,33,50,501,50
San Isidro,34,50,501,50
San Lucas,36,50,501,50
San Miguel ,37,50,501,50
San Pablo ,38,50,501,50
San Roque,39,50,501,50
San Vicente ,40,50,501,50
Santa Cruz Ratay,41,50,501,50
Santa Cruz Poblacion,42,50,501,50
Santa Isabel ,43,50,501,50
Santa Salud ,44,50,501,50
Santo Domingo,45,50,501,50
Santo Niño,46,50,501,50
Siba-o,47,50,501,50
Sibobo,48,50,501,50
Sogod,49,50,501,50
Tomagodtod,50,50,501,50
Dugcal,1,50,501,50
Marupit,2,50,501,50
San Francisco,3,50,501,50
San Juan-San Ramon ,5,50,501,50
San Lucas ,7,50,501,50
San Marcos ,8,50,501,50
San Mateo ,9,50,501,50
San Jose-San Pablo ,11,50,501,50
San Roque,13,50,501,50
Santo Domingo ,14,50,501,50
Santo Tomas ,15,50,501,50
Sua,16,50,501,50
Tarosanan,17,50,501,50
Baras ,1,50,501,50
Del Rosario,2,50,501,50
Dinaga ,3,50,501,50
Fundado,4,50,501,50
Haring,5,50,501,50
Iquin,6,50,501,50
Linaga,7,50,501,50
Mangayawan,8,50,501,50
Palo,9,50,501,50
Pangpang ,10,50,501,50
Poro,11,50,501,50
San Agustin,12,50,501,50
San Francisco,14,50,501,50
San Jose East,15,50,501,50
San Jose West,16,50,501,50
San Juan,17,50,501,50
San Nicolas,18,50,501,50
San Roque,19,50,501,50
San Vicente,20,50,501,50
Santa Cruz ,21,50,501,50
Santa Teresita,22,50,501,50
Sua,23,50,501,50
Talidtid,24,50,501,50
Tibgao ,25,50,501,50
Agaas,1,50,501,50
Antolon,2,50,501,50
Bacgong,3,50,501,50
Bahay,4,50,501,50
Bikal,5,50,501,50
Binanuahan ,6,50,501,50
Cabacongan,7,50,501,50
Cadong,8,50,501,50
Colongcogong,9,50,501,50
Canatuan,10,50,501,50
Caputatan,11,50,501,50
Gogon,12,50,501,50
Daraga,13,50,501,50
Gata,14,50,501,50
Gibgos,15,50,501,50
Guijalo,16,50,501,50
Hanopol,17,50,501,50
Hanoy,18,50,501,50
Haponan,19,50,501,50
Ilawod,20,50,501,50
Ili-Centro ,22,50,501,50
Lidong,23,50,501,50
Lubas,24,50,501,50
Malabog,25,50,501,50
Maligaya,26,50,501,50
Mampirao,27,50,501,50
Mandiclum,28,50,501,50
Maqueda,29,50,501,50
Minalaba,30,50,501,50
Oring,31,50,501,50
Oroc-Osoc,32,50,501,50
Pagolinan,33,50,501,50
Pandanan,34,50,501,50
Paniman,35,50,501,50
Patag-Belen,36,50,501,50
Pili-Centro,37,50,501,50
Pili-Tabiguian,38,50,501,50
Poloan,39,50,501,50
Salvacion,40,50,501,50
San Roque,41,50,501,50
San Vicente,42,50,501,50
Santa Cruz,43,50,501,50
Solnopan,44,50,501,50
Tabgon,45,50,501,50
Tabiguian,46,50,501,50
Tabog,47,50,501,50
Tawog ,48,50,501,50
Toboan,49,50,501,50
Terogo,50,50,501,50
Bagong Silang,1,50,501,50
Bucal,2,50,501,50
Cabasag,3,50,501,50
Comadaycaday,4,50,501,50
Domagondong,5,50,501,50
Kinalangan,6,50,501,50
Comadogcadog,7,50,501,50
Mabini,8,50,501,50
Magais I,9,50,501,50
Magais II,10,50,501,50
Mansalaya,11,50,501,50
Nagkalit,12,50,501,50
Palaspas,13,50,501,50
Pamplona,14,50,501,50
Pasay,15,50,501,50
Pinagdapian,16,50,501,50
Pinugusan,17,50,501,50
Zone I Fatima ,18,50,501,50
Zone II San Antonio ,19,50,501,50
Poblacion Zone III,20,50,501,50
Sabang,21,50,501,50
Salvacion,22,50,501,50
San Juan,23,50,501,50
San Pablo,24,50,501,50
Santa Rita I,25,50,501,50
Santa Rita II,26,50,501,50
Sinagawsawan,27,50,501,50
Sinuknipan I,28,50,501,50
Sinuknipan II,29,50,501,50
Sugsugin,30,50,501,50
Tabion,31,50,501,50
Tomagoktok,32,50,501,50
Cagbunga,1,50,501,50
Dahilig,2,50,501,50
Loob,4,50,501,50
Malbong,5,50,501,50
Namuat,6,50,501,50
Sampaloc,7,50,501,50
District I ,8,50,501,50
District II ,9,50,501,50
Ason,1,50,501,50
Bahi,2,50,501,50
Binagasbasan,3,50,501,50
Burabod,4,50,501,50
Cagamutan,5,50,501,50
Cagnipa,6,50,501,50
Canlong,7,50,501,50
Dangla,8,50,501,50
Del Pilar,9,50,501,50
Denrica,10,50,501,50
Harrison,11,50,501,50
Mansangat,12,50,501,50
Pambuhan,13,50,501,50
Barangay I ,14,50,501,50
Barangay II ,15,50,501,50
Barangay III ,16,50,501,50
Barangay IV ,17,50,501,50
Sagrada,18,50,501,50
Salvacion,19,50,501,50
San Vicente,20,50,501,50
Sumaoy,21,50,501,50
Tamiawon,22,50,501,50
Toytoy,23,50,501,50
Abucayan,1,50,501,50
Bagumbayan Grande ,2,50,501,50
Bagumbayan Pequeño ,3,50,501,50
Balaynan,4,50,501,50
Belen ,5,50,501,50
Buyo,6,50,501,50
Cagaycay,7,50,501,50
Catagbacan,8,50,501,50
Digdigon,9,50,501,50
Gimaga,10,50,501,50
Halawig-Gogon,11,50,501,50
Hiwacloy,13,50,501,50
La Purisima ,14,50,501,50
Lamon,15,50,501,50
Matacla,16,50,501,50
Maymatan,17,50,501,50
Maysalay,18,50,501,50
Napawon,19,50,501,50
Panday ,20,50,501,50
Payatan,21,50,501,50
Pinaglabanan,22,50,501,50
Salog,23,50,501,50
San Benito ,24,50,501,50
San Isidro West,25,50,501,50
San Isidro ,26,50,501,50
San Jose ,27,50,501,50
San Juan Bautista ,28,50,501,50
San Juan Evangelista ,29,50,501,50
San Pedro,30,50,501,50
Scout Fuentebella,31,50,501,50
Tabgon,32,50,501,50
Tagongtong,33,50,501,50
Tamban,34,50,501,50
Taytay,35,50,501,50
Antipolo,1,50,501,50
Cristo Rey,2,50,501,50
Del Rosario,3,50,501,50
Francia,4,50,501,50
La Anunciacion,5,50,501,50
La Medalla,6,50,501,50
La Purisima,7,50,501,50
La Trinidad,8,50,501,50
Niño Jesus,9,50,501,50
Perpetual Help,10,50,501,50
Sagrada,11,50,501,50
Salvacion,12,50,501,50
San Agustin,13,50,501,50
San Andres,14,50,501,50
San Antonio,15,50,501,50
San Francisco ,16,50,501,50
San Isidro,17,50,501,50
San Jose,18,50,501,50
San Juan,19,50,501,50
San Miguel,20,50,501,50
San Nicolas,21,50,501,50
San Pedro,22,50,501,50
San Rafael,23,50,501,50
San Ramon,24,50,501,50
San Roque ,25,50,501,50
San Vicente Norte,26,50,501,50
San Vicente Sur,27,50,501,50
Santa Cruz Norte,28,50,501,50
Santa Cruz Sur,29,50,501,50
Santa Elena,30,50,501,50
Santa Isabel,31,50,501,50
Santa Maria,32,50,501,50
Santa Teresita,33,50,501,50
Santiago,34,50,501,50
Santo Domingo,35,50,501,50
Santo Niño,36,50,501,50
Agosais,1,50,501,50
Agpo-Camagong-Tabog,2,50,501,50
Amoguis,3,50,501,50
Bocogan,4,50,501,50
Balaton,5,50,501,50
Binanuahan,6,50,501,50
Burabod,7,50,501,50
Cabotonan,8,50,501,50
Dahat,9,50,501,50
Del Carmen,10,50,501,50
Ginorangan,11,50,501,50
Gimagtocon,12,50,501,50
Gubat,13,50,501,50
Guibahoy,14,50,501,50
Himanag,15,50,501,50
Kinahologan,16,50,501,50
Loho,17,50,501,50
Manamoc,18,50,501,50
Mangogon,19,50,501,50
Mapid,20,50,501,50
Olas,21,50,501,50
Omalo,22,50,501,50
Panagan,23,50,501,50
Panicuan,24,50,501,50
Pinamihagan,25,50,501,50
San Francisco ,26,50,501,50
San Isidro,27,50,501,50
San Isidro Sur ,28,50,501,50
San Isidro Norte ,29,50,501,50
San Rafael,30,50,501,50
San Ramon,31,50,501,50
San Roque,32,50,501,50
San Sebastian,33,50,501,50
San Vicente ,34,50,501,50
Santa Cruz ,35,50,501,50
Santa Maria ,36,50,501,50
Saripongpong ,37,50,501,50
Sipaco,38,50,501,50
Aslong,1,50,501,50
Awayan,2,50,501,50
Bagacay,3,50,501,50
Bagadion,4,50,501,50
Bagamelon,5,50,501,50
Bagumbayan,6,50,501,50
Bahao,7,50,501,50
Bahay,8,50,501,50
Beguito Nuevo,9,50,501,50
Beguito Viejo,10,50,501,50
Begajo Norte,12,50,501,50
Begajo Sur,13,50,501,50
Bikal,14,50,501,50
Busak,15,50,501,50
Caima,16,50,501,50
Calabnigan,17,50,501,50
Camambugan,18,50,501,50
Cambalidio,19,50,501,50
Candami,20,50,501,50
Candato,21,50,501,50
Cawayan,22,50,501,50
Concepcion,23,50,501,50
Cuyapi,24,50,501,50
Danawan,25,50,501,50
Duang Niog,26,50,501,50
Handong,27,50,501,50
Ibid,28,50,501,50
Inalahan,29,50,501,50
Labao,30,50,501,50
Libod I,31,50,501,50
Libod II,32,50,501,50
Loba-loba,33,50,501,50
Mabini,35,50,501,50
Malansad Nuevo,36,50,501,50
Malansad Viejo,37,50,501,50
Malbogon,38,50,501,50
Malinao,39,50,501,50
Mambalite,40,50,501,50
Mambayawas,41,50,501,50
Mambulo Nuevo,42,50,501,50
Mambulo Viejo,43,50,501,50
Mancawayan,44,50,501,50
Mandacanan,45,50,501,50
Mantalisay,46,50,501,50
Padlos,47,50,501,50
Pag-Oring Nuevo,48,50,501,50
Pag-Oring Viejo,49,50,501,50
Palangon,50,50,501,50
Palong,51,50,501,50
Patag,52,50,501,50
Planza,53,50,501,50
Poblacion,54,50,501,50
Potot,55,50,501,50
Puro-Batia,56,50,501,50
Rongos,57,50,501,50
Salvacion,58,50,501,50
San Isidro,60,50,501,50
San Juan,61,50,501,50
San Pablo,62,50,501,50
San Vicente,63,50,501,50
Sibujo,64,50,501,50
Sigamot,65,50,501,50
Station-Church Site,66,50,501,50
Taban-Fundado,67,50,501,50
Tampuhan,68,50,501,50
Tanag,69,50,501,50
Tarum,70,50,501,50
Tinalmud Nuevo,71,50,501,50
Tinalmud Viejo,72,50,501,50
Tinangkihan,73,50,501,50
Udoc,74,50,501,50
Umalo,75,50,501,50
Uson,76,50,501,50
Villasocorro,77,50,501,50
Villadima,78,50,501,50
Alleomar,1,50,501,50
Bagangan Sr.,3,50,501,50
Bagong Sikat,4,50,501,50
Bel-Cruz,5,50,501,50
Bangon,6,50,501,50
Barrera Jr.,7,50,501,50
Barrera Sr.,8,50,501,50
Belwang,9,50,501,50
Buenasuerte,10,50,501,50
Bulawan Jr.,11,50,501,50
Bulawan Sr.,12,50,501,50
Cabutagan,13,50,501,50
Kaibigan,14,50,501,50
Casay,15,50,501,50
Colacling,16,50,501,50
Cristo Rey,17,50,501,50
Del Carmen,18,50,501,50
Haguimit,19,50,501,50
Haluban,20,50,501,50
La Purisima,21,50,501,50
Lourdes,22,50,501,50
Mangcawayan,24,50,501,50
Napolidan,25,50,501,50
Poblacion,27,50,501,50
Polantuna,28,50,501,50
Sagrada,29,50,501,50
Salvacion,30,50,501,50
San Isidro,31,50,501,50
San Jose,32,50,501,50
San Pedro,33,50,501,50
San Rafael Norte,35,50,501,50
San Rafael Sur,36,50,501,50
San Ramon,37,50,501,50
San Vicente,38,50,501,50
Sooc,39,50,501,50
Tanawan,40,50,501,50
Tible,41,50,501,50
Tapi,42,50,501,50
Barobaybay,1,50,501,50
Bell ,2,50,501,50
Carangcang,3,50,501,50
Carigsa,4,50,501,50
Casuray,5,50,501,50
Monserrat ,6,50,501,50
Ponong,7,50,501,50
San Francisco ,8,50,501,50
San Isidro ,9,50,501,50
San Juan ,10,50,501,50
San Miguel,11,50,501,50
San Pantaleon ,12,50,501,50
Santa Lucia ,13,50,501,50
Santa Rosa,14,50,501,50
Santo Tomas ,15,50,501,50
Alimbuyog,1,50,501,50
Amparado ,2,50,501,50
Balagbag,3,50,501,50
Borongborongan,4,50,501,50
Cabugao,5,50,501,50
Capucnasan,6,50,501,50
Dalipay,7,50,501,50
Del Rosario ,8,50,501,50
Flordeliz,9,50,501,50
Lipot,10,50,501,50
Mayaopayawan,11,50,501,50
Maycatmon,12,50,501,50
Maydaso,13,50,501,50
San Antonio,14,50,501,50
San Jose ,15,50,501,50
San Miguel ,16,50,501,50
San Roque ,17,50,501,50
San Vicente ,18,50,501,50
Santo Domingo ,19,50,501,50
Tarusanan,20,50,501,50
Antipolo,1,50,501,50
Bagolatao,2,50,501,50
Bagongbong,3,50,501,50
Baliuag Nuevo,4,50,501,50
Baliuag Viejo,5,50,501,50
Catanusan,6,50,501,50
Del Carmen-Del Rosario ,7,50,501,50
Del Socorro,8,50,501,50
Hamoraon,9,50,501,50
Hobo,10,50,501,50
Irayang Solong,11,50,501,50
Magadap,12,50,501,50
Malitbog,13,50,501,50
Manapao,14,50,501,50
Mataoroc,15,50,501,50
Sagrada,16,50,501,50
Salingogon,17,50,501,50
San Antonio,18,50,501,50
San Felipe-Santiago ,19,50,501,50
San Francisco ,20,50,501,50
San Jose,21,50,501,50
San Juan-San Lorenzo ,22,50,501,50
Taban,23,50,501,50
Tariric,24,50,501,50
Timbang,25,50,501,50
Angustia,1,50,501,50
Antipolo Old,2,50,501,50
Antipolo Young,3,50,501,50
Aro-aldao,4,50,501,50
Bustrac,5,50,501,50
Inapatan,6,50,501,50
Dolorosa,7,50,501,50
Duran,9,50,501,50
La Purisima,10,50,501,50
Lourdes Old,11,50,501,50
Lourdes Young,12,50,501,50
La Opinion,15,50,501,50
Paloyon Proper,16,50,501,50
Salvacion Que Gatos,18,50,501,50
San Antonio ,19,50,501,50
San Antonio Ogbon,20,50,501,50
San Esteban ,21,50,501,50
San Francisco ,22,50,501,50
San Isidro ,23,50,501,50
San Isidro Inapatan,24,50,501,50
Malawag,26,50,501,50
San Jose,27,50,501,50
San Juan ,28,50,501,50
San Luis ,29,50,501,50
San Miguel ,30,50,501,50
San Nicolas ,31,50,501,50
San Roque ,33,50,501,50
San Roque Madawon,34,50,501,50
San Roque Sagumay,35,50,501,50
San Vicente Gorong-Gorong,36,50,501,50
San Vicente Ogbon,37,50,501,50
Santa Barbara,38,50,501,50
Santa Cruz,39,50,501,50
Santa Elena Baras,40,50,501,50
Santa Lucia Baras,41,50,501,50
Santiago Old,42,50,501,50
Santiago Young,43,50,501,50
Santo Domingo,44,50,501,50
Tandaay,45,50,501,50
Topas Proper,46,50,501,50
Topas Sogod,47,50,501,50
Paloyon Oriental,48,50,501,50
Abella,1,50,501,50
Bagumbayan Norte,2,50,501,50
Bagumbayan Sur,3,50,501,50
Balatas,4,50,501,50
Calauag,6,50,501,50
Cararayan,7,50,501,50
Carolina,8,50,501,50
Concepcion Grande,9,50,501,50
Concepcion Pequeña,10,50,501,50
Dayangdang,11,50,501,50
Del Rosario,12,50,501,50
Dinaga,13,50,501,50
Igualdad Interior,14,50,501,50
Lerma,17,50,501,50
Liboton,18,50,501,50
Mabolo,19,50,501,50
Pacol,20,50,501,50
Panicuason,23,50,501,50
Peñafrancia,24,50,501,50
Sabang,25,50,501,50
San Felipe,26,50,501,50
San Francisco ,27,50,501,50
San Isidro,28,50,501,50
Santa Cruz,29,50,501,50
Tabuco,30,50,501,50
Tinago,31,50,501,50
Triangulo,32,50,501,50
Ayugan,1,50,501,50
Cabariwan,2,50,501,50
Cagmanaba,3,50,501,50
Del Rosario,4,50,501,50
Gatbo,5,50,501,50
Guinaban,6,50,501,50
Hanawan,7,50,501,50
Hibago,8,50,501,50
La Purisima Nuevo,9,50,501,50
May-Ogob,10,50,501,50
New Moriones,11,50,501,50
Old Moriones,12,50,501,50
Pinit,13,50,501,50
Poblacion Central,14,50,501,50
Poblacion East,15,50,501,50
Poblacion West,16,50,501,50
Salvacion,17,50,501,50
San Antonio,18,50,501,50
San Francisco,19,50,501,50
San Jose Oras,20,50,501,50
San Roque Commonal,22,50,501,50
San Vicente,23,50,501,50
Santa Cruz,24,50,501,50
Santo Niño,25,50,501,50
Villaflorida,26,50,501,50
Batang,1,50,501,50
Burabod,2,50,501,50
Cagbibi,3,50,501,50
Cagbunga,4,50,501,50
Calawat,5,50,501,50
Del Rosario,6,50,501,50
Patong,7,50,501,50
Poblacion,9,50,501,50
Salvacion,10,50,501,50
San Gabriel,11,50,501,50
San Isidro,12,50,501,50
San Rafael,13,50,501,50
San Ramon,14,50,501,50
San Vicente,15,50,501,50
Veneracion,16,50,501,50
Tambo,17,50,501,50
Tampadong,18,50,501,50
Antipolo,1,50,501,50
Bagong Silang,2,50,501,50
Bahay,3,50,501,50
Balogo,4,50,501,50
Caranan,5,50,501,50
Cuco,6,50,501,50
Dalupaon,7,50,501,50
Macad,8,50,501,50
Hubo,9,50,501,50
Itulan,10,50,501,50
Odicon,11,50,501,50
Quitang,12,50,501,50
Salvacion,13,50,501,50
San Antonio,14,50,501,50
San Cirilo ,15,50,501,50
Santa Rosa Del Norte ,16,50,501,50
Santa Rosa Del Sur ,17,50,501,50
Tilnac,19,50,501,50
Tinalmud,20,50,501,50
Anayan,1,50,501,50
Bagong Sirang,2,50,501,50
Binanwaanan,3,50,501,50
Binobong,4,50,501,50
Cadlan,5,50,501,50
Caroyroyan,6,50,501,50
Curry,7,50,501,50
Del Rosario,8,50,501,50
Himaao,9,50,501,50
La Purisima,10,50,501,50
New San Roque,11,50,501,50
Old San Roque ,12,50,501,50
Palestina,13,50,501,50
Pawili,14,50,501,50
Sagurong,15,50,501,50
Sagrada,16,50,501,50
San Agustin,17,50,501,50
San Antonio ,18,50,501,50
San Isidro ,19,50,501,50
San Jose,20,50,501,50
San Juan ,21,50,501,50
San Vicente ,22,50,501,50
Santiago ,23,50,501,50
Santo Niño,24,50,501,50
Tagbong,25,50,501,50
Tinangis,26,50,501,50
Ayugao,1,50,501,50
Bagong Sirang,2,50,501,50
Baliguian,3,50,501,50
Bantugan,4,50,501,50
Bicalen,5,50,501,50
Bitaogan,6,50,501,50
Buenavista,7,50,501,50
Bulalacao,8,50,501,50
Cagnipa,9,50,501,50
Lagha,10,50,501,50
Lidong,11,50,501,50
Liwacsa,12,50,501,50
Maangas,13,50,501,50
Pagsangaan,14,50,501,50
Patrocinio,16,50,501,50
Pili,17,50,501,50
Sta. Maria ,18,50,501,50
Tanawan,19,50,501,50
Agao-ao,1,50,501,50
Agrupacion,2,50,501,50
Amomokpok,3,50,501,50
Apad,4,50,501,50
Apale,5,50,501,50
Banga Caves,6,50,501,50
Baya,7,50,501,50
Binahan Proper,8,50,501,50
Binahan Upper,9,50,501,50
Buenasuerte,10,50,501,50
Cabadisan,11,50,501,50
Cabinitan,12,50,501,50
Cabugao,13,50,501,50
Caditaan,14,50,501,50
Cale,15,50,501,50
Godofredo Reyes Sr.,16,50,501,50
Catabangan Proper,17,50,501,50
Inandawa,18,50,501,50
Laguio,19,50,501,50
Lanipga-Cawayan,20,50,501,50
Liboro,21,50,501,50
Lohong,22,50,501,50
Lower Omon,23,50,501,50
Lower Santa Cruz,24,50,501,50
Panaytayan,26,50,501,50
Panaytayan Nuevo,27,50,501,50
Patalunan,28,50,501,50
Poblacion Ilaod,29,50,501,50
Poblacion Iraya,30,50,501,50
Port Junction Norte,31,50,501,50
Port Junction Sur,32,50,501,50
Salvacion,34,50,501,50
Samay,35,50,501,50
San Rafael,36,50,501,50
F. Simeon,37,50,501,50
Tagbac,38,50,501,50
Upper Omon,39,50,501,50
Upper Santa Cruz,40,50,501,50
Aniog,1,50,501,50
Atulayan,2,50,501,50
Bongalon,3,50,501,50
Buracan,4,50,501,50
Catalotoan,5,50,501,50
Del Carmen ,6,50,501,50
Kilantaao,7,50,501,50
Kilomaon,8,50,501,50
Mabca,10,50,501,50
Minadongjol,11,50,501,50
Nato,12,50,501,50
Patitinan,14,50,501,50
San Antonio ,15,50,501,50
San Isidro ,17,50,501,50
San Roque ,18,50,501,50
Santo Niño,19,50,501,50
Sibaguan,20,50,501,50
Tinorongan,22,50,501,50
Turague,23,50,501,50
Alianza,1,50,501,50
Beberon,2,50,501,50
Bical,3,50,501,50
Bocal,4,50,501,50
Bonifacio ,5,50,501,50
Buenavista ,6,50,501,50
Calascagas,7,50,501,50
Cotmo,8,50,501,50
Daculang Tubig,9,50,501,50
Del Pilar ,10,50,501,50
Gñaran,11,50,501,50
Grijalvo,12,50,501,50
Lupi,13,50,501,50
Maragñi,14,50,501,50
Pamukid,15,50,501,50
Pinamasagan,16,50,501,50
Pipian,17,50,501,50
Planza,18,50,501,50
Rizal ,19,50,501,50
San Joaquin,20,50,501,50
Santa Cruz,21,50,501,50
Tagpocol,22,50,501,50
Adiangao,1,50,501,50
Bagacay,2,50,501,50
Bahay,3,50,501,50
Boclod,4,50,501,50
Calalahan,5,50,501,50
Calawit,6,50,501,50
Camagong,7,50,501,50
Catalotoan,8,50,501,50
Danlog,9,50,501,50
Del Carmen ,10,50,501,50
Dolo,11,50,501,50
Kinalansan,12,50,501,50
Mampirao,13,50,501,50
Manzana,14,50,501,50
Minoro,15,50,501,50
Palale,16,50,501,50
Ponglon,17,50,501,50
Pugay,18,50,501,50
Sabang,19,50,501,50
Salogon,20,50,501,50
San Antonio ,21,50,501,50
San Juan ,23,50,501,50
San Vicente ,24,50,501,50
Santa Cruz ,25,50,501,50
Soledad ,26,50,501,50
Tagas,27,50,501,50
Tambangan,28,50,501,50
Telegrafo,29,50,501,50
Tominawog,30,50,501,50
Aldezar,1,50,501,50
Alteza,2,50,501,50
Anib,3,50,501,50
Awayan,4,50,501,50
Azucena,5,50,501,50
Bagong Sirang,6,50,501,50
Binahian,7,50,501,50
Bolo Sur,8,50,501,50
Bolo Norte,9,50,501,50
Bulan,10,50,501,50
Bulawan,11,50,501,50
Cabuyao,12,50,501,50
Caima,13,50,501,50
Calagbangan,14,50,501,50
Calampinay,15,50,501,50
Carayrayan,16,50,501,50
Cotmo,17,50,501,50
Gabi,18,50,501,50
Gaongan,19,50,501,50
Impig,20,50,501,50
Lipilip,21,50,501,50
Lubigan Jr.,22,50,501,50
Lubigan Sr.,23,50,501,50
Malaguico,24,50,501,50
Malubago,25,50,501,50
Manangle,26,50,501,50
Mangga,27,50,501,50
Mangapo,28,50,501,50
Manlubang,29,50,501,50
Mantila,30,50,501,50
North Centro ,31,50,501,50
North Villazar,32,50,501,50
Sagrada Familia,34,50,501,50
Salanda,35,50,501,50
Salvacion,36,50,501,50
San Isidro,37,50,501,50
San Vicente,38,50,501,50
Serranzana,39,50,501,50
South Centro ,40,50,501,50
South Villazar,41,50,501,50
Taisan,42,50,501,50
Tara,43,50,501,50
Tible,44,50,501,50
Tula-tula,45,50,501,50
Vigaan,46,50,501,50
Yabo,48,50,501,50
Bagong Sirang,1,50,501,50
Bahao,2,50,501,50
Boboan,3,50,501,50
Butawanan,4,50,501,50
Cabugao,5,50,501,50
Fundado,6,50,501,50
Homestead,8,50,501,50
La Purisima,9,50,501,50
Mabuhay,10,50,501,50
Malaconini,11,50,501,50
Nalayahan,12,50,501,50
Matandang Siruma,13,50,501,50
Pinitan,14,50,501,50
Poblacion,15,50,501,50
Pamintan-Bantilan,16,50,501,50
Salvacion,17,50,501,50
San Andres,18,50,501,50
San Ramon,19,50,501,50
Sulpa,20,50,501,50
Tandoc,21,50,501,50
Tongo-Bantigue,22,50,501,50
Vito,23,50,501,50
Abo,1,50,501,50
Cabalinadan,2,50,501,50
Caraycayon,3,50,501,50
Casuna,4,50,501,50
Consocep,5,50,501,50
Coyaoyao,6,50,501,50
Gaao,7,50,501,50
Gingaroy,8,50,501,50
Gubat,9,50,501,50
Huyonhuyon,10,50,501,50
Libod,11,50,501,50
Mabalodbalod,12,50,501,50
May-Anao,13,50,501,50
Panagan,14,50,501,50
Poblacion,15,50,501,50
Salvacion,16,50,501,50
San Antonio,18,50,501,50
San Francisco,19,50,501,50
San Miguel,20,50,501,50
San Rafael,21,50,501,50
Talojongon,22,50,501,50
Tinawagan,23,50,501,50
Vinagre,24,50,501,50
Agay-Ayan,1,50,501,50
Antipolo,2,50,501,50
Bagacay,3,50,501,50
Banga,4,50,501,50
Bolaobalite,5,50,501,50
Bani,6,50,501,50
Bataan,7,50,501,50
Binalay,8,50,501,50
Buenavista,9,50,501,50
Buyo,10,50,501,50
Cagliliog,11,50,501,50
Caloco,12,50,501,50
Camagong,13,50,501,50
Canayonan,14,50,501,50
Cawaynan,15,50,501,50
Daligan,16,50,501,50
Filarca ,17,50,501,50
La Purisima ,18,50,501,50
Lupi,19,50,501,50
Magsaysay,20,50,501,50
Magtang,21,50,501,50
Mananao,22,50,501,50
La Medalla,23,50,501,50
New Caaluan,24,50,501,50
Olag Grande,25,50,501,50
Olag Pequeño,26,50,501,50
Old Caaluan,27,50,501,50
Pag-Asa,28,50,501,50
Pantat,29,50,501,50
Sagrada,30,50,501,50
Salvacion,31,50,501,50
San Antonio,32,50,501,50
San Isidro ,33,50,501,50
San Jose,34,50,501,50
San Pascual ,35,50,501,50
San Ramon,36,50,501,50
San Roque,37,50,501,50
San Vicente,38,50,501,50
Santa Cruz ,39,50,501,50
Sogod,40,50,501,50
Tambang,41,50,501,50
Tierra Nevada,42,50,501,50
Union,43,50,501,50
Salvacion Poblacion,44,50,501,50
Antipolo,1,50,502,50
Bacak,2,50,502,50
Bagatabao,3,50,502,50
Bugao,4,50,502,50
Cahan,5,50,502,50
Hinipaan,6,50,502,50
Magsaysay,7,50,502,50
Poblacion,8,50,502,50
Quigaray,10,50,502,50
Quezon,11,50,502,50
Sagrada,12,50,502,50
Salvacion,13,50,502,50
San Isidro,14,50,502,50
San Rafael,15,50,502,50
San Vicente,16,50,502,50
Santa Mesa,17,50,502,50
Santa Teresa,18,50,502,50
Suchan,19,50,502,50
Abihao,1,50,502,50
Agban,2,50,502,50
Bagong Sirang,3,50,502,50
Benticayan,4,50,502,50
Buenavista,5,50,502,50
Caragumihan,6,50,502,50
Batolinao,7,50,502,50
Danao,8,50,502,50
Sagrada,9,50,502,50
Ginitligan,10,50,502,50
Guinsaanan,11,50,502,50
J. M. Alberto,12,50,502,50
Macutal,13,50,502,50
Moning,14,50,502,50
Nagbarorong,15,50,502,50
Osmeña,16,50,502,50
P. Teston,17,50,502,50
Paniquihan,18,50,502,50
Eastern Poblacion,19,50,502,50
Puraran,20,50,502,50
Putsan,21,50,502,50
Quezon,22,50,502,50
Rizal,23,50,502,50
Salvacion,24,50,502,50
San Lorenzo,25,50,502,50
San Miguel,26,50,502,50
Santa Maria,27,50,502,50
Tilod,28,50,502,50
Western Poblacion,29,50,502,50
Aroyao Pequeño,1,50,502,50
Bagumbayan,2,50,502,50
Banawang,3,50,502,50
Batalay,4,50,502,50
Binanuahan,5,50,502,50
Bote,6,50,502,50
Buenavista,7,50,502,50
Cabugao,8,50,502,50
Cagraray,9,50,502,50
Carorian,10,50,502,50
Guinobatan,11,50,502,50
Libjo,12,50,502,50
Marinawa,13,50,502,50
Mintay,14,50,502,50
Oguis,15,50,502,50
Pananaogan,16,50,502,50
Libod Poblacion,17,50,502,50
San Andres,18,50,502,50
San Pedro,19,50,502,50
