name,code,region_code,province_code,city_code
Santa Margarita,039,08,037,19
Santo Niño,041,08,037,19
Tabunok,042,08,037,19
Tagnate,043,08,037,19
Talisay,044,08,037,19
Tambis,045,08,037,19
Tejero,046,08,037,19
Tuguipa,047,08,037,19
Utanan,048,08,037,19
Bagong Lipunan,049,08,037,19
Bon-ot,050,08,037,19
Hampangan,051,08,037,19
Kangha-as,052,08,037,19
Manaul,053,08,037,19
Anahaw,001,08,037,20
Anolon,002,08,037,20
Baldoza,003,08,037,20
Bontoc,004,08,037,20
Bulacan,006,08,037,20
Canha-ayon,007,08,037,20
Capudlosan,008,08,037,20
Himacugo,009,08,037,20
Doos Del Norte,010,08,037,20
Doos Del Sur,011,08,037,20
Himokilan Island,012,08,037,20
Katipunan,013,08,037,20
Maasin,014,08,037,20
Mabagon,015,08,037,20
Mahilum,016,08,037,20
Poblacion 1,017,08,037,20
Poblacion 2,018,08,037,20
San Vicente,019,08,037,20
Tabok,020,08,037,20
Tagbibi,021,08,037,20
Apid,001,08,037,21
Cabulisan,002,08,037,21
Caminto,003,08,037,21
Can-angay,004,08,037,21
Caulisihan,005,08,037,21
Conalum,006,08,037,21
De los Santos,007,08,037,21
Esperanza,008,08,037,21
Guadalupe,009,08,037,21
Guinsanga-an,010,08,037,21
Hinabay,011,08,037,21
Jubasan,012,08,037,21
Linao,013,08,037,21
Macagoco,014,08,037,21
Maljo,016,08,037,21
Marao,017,08,037,21
Poblacion,018,08,037,21
Tahud,019,08,037,21
Taotaon,020,08,037,21
Tinago,021,08,037,21
Anislag,001,08,037,22
Antipolo,002,08,037,22
Apale,003,08,037,22
Bantigue,004,08,037,22
Benog,005,08,037,22
Bilwang,006,08,037,22
Can-andan,007,08,037,22
Cangag,008,08,037,22
Consolacion,009,08,037,22
Honan,010,08,037,22
Libertad,011,08,037,22
Mahayag,012,08,037,22
Marvel ,013,08,037,22
Matlang,014,08,037,22
Monte Alegre,015,08,037,22
Puting Bato,017,08,037,22
San Francisco,018,08,037,22
San Roque,019,08,037,22
Santa Cruz,020,08,037,22
Santo Niño ,021,08,037,22
Santo Rosario,022,08,037,22
Tabunok,023,08,037,22
Tolingon,024,08,037,22
Tubod,025,08,037,22
Alahag,001,08,037,23
Anibongan,002,08,037,23
Badiang,003,08,037,23
Batug,004,08,037,23
Buenavista,005,08,037,23
Bukid,006,08,037,23
Burabod,007,08,037,23
Buri,008,08,037,23
Kaglawaan,009,08,037,23
Canhandugan,010,08,037,23
Crossing Rubas,011,08,037,23
Daro,012,08,037,23
Hiagsam,013,08,037,23
Hibunawon,014,08,037,23
Hibucawan,015,08,037,23
Kalinawan,016,08,037,23
Likod,017,08,037,23
Macanip,018,08,037,23
Macopa,019,08,037,23
Mag-aso,020,08,037,23
Malobago,021,08,037,23
Olotan,023,08,037,23
Pange,024,08,037,23
Parasan,025,08,037,23
Pitogo,026,08,037,23
District I ,027,08,037,23
District II ,028,08,037,23
District III ,029,08,037,23
District IV ,030,08,037,23
Sagkahan,031,08,037,23
San Agustin,032,08,037,23
San Pedro,033,08,037,23
San Roque,034,08,037,23
Santa Cruz,035,08,037,23
Santo Niño,036,08,037,23
Sari-sari,037,08,037,23
Tinambacan,038,08,037,23
Tuba,039,08,037,23
Uguiao,040,08,037,23
Villagonzoilo,041,08,037,23
Villa Paz,042,08,037,23
Bias Zabala,043,08,037,23
Atipolo,044,08,037,23
Canapuan,045,08,037,23
La Paz,046,08,037,23
Palanog,047,08,037,23
Abuyogay,001,08,037,24
Andres Bonifacio,002,08,037,24
Batug,003,08,037,24
Binulho,004,08,037,24
Calzada,005,08,037,24
Cancayang,006,08,037,24
Caranhug,007,08,037,24
Caraye,008,08,037,24
Casalungan,009,08,037,24
Comatin,010,08,037,24
Guindapunan,011,08,037,24
Inayupan,012,08,037,24
Laray,013,08,037,24
Magsaysay,014,08,037,24
Malitbogay,015,08,037,24
Manarug,016,08,037,24
Manlilisid,017,08,037,24
Naliwatan,018,08,037,24
Odiong,019,08,037,24
Picas Norte,020,08,037,24
Pinocawan,021,08,037,24
Poblacion Zone 1,022,08,037,24
Poblacion Zone 2,023,08,037,24
Rizal,024,08,037,24
Santa Cruz,026,08,037,24
Talisayan,027,08,037,24
San Sotero,028,08,037,24
Ulhay,029,08,037,24
Alegria,001,08,037,25
Anibong,002,08,037,25
Aslum,003,08,037,25
Balante,004,08,037,25
Bongdo,005,08,037,25
Bonifacio,006,08,037,25
Bugho,007,08,037,25
Calbasag,008,08,037,25
Caridad,009,08,037,25
Cuya-e,010,08,037,25
Dita,013,08,037,25
Gitabla,014,08,037,25
Hindang,015,08,037,25
Inawangan,016,08,037,25
Jurao,017,08,037,25
Poblacion District I,018,08,037,25
Poblacion District II,019,08,037,25
Poblacion District III,020,08,037,25
Poblacion District IV,021,08,037,25
San Andres,022,08,037,25
San Pablo,023,08,037,25
Santa Cruz,024,08,037,25
Santo Niño,025,08,037,25
Tagkip,026,08,037,25
Tolosahay,027,08,037,25
Villa Hermosa,028,08,037,25
Aguiting,001,08,037,26
Cacao,002,08,037,26
Kawayan,003,08,037,26
Hiluctogan,004,08,037,26
Libertad,005,08,037,26
Libongao,006,08,037,26
Lim-ao,007,08,037,26
Lonoy,008,08,037,26
Mahawan,009,08,037,26
Masarayao,010,08,037,26
Monte Alegre,011,08,037,26
Monte Bello,012,08,037,26
Naghalin,013,08,037,26
Natubgan,014,08,037,26
Poblacion,015,08,037,26
Rizal,016,08,037,26
San Ignacio,017,08,037,26
San Isidro,018,08,037,26
Santo Domingo,019,08,037,26
Santo Niño,020,08,037,26
Tagaytay,021,08,037,26
Tongonan,022,08,037,26
Tugbong,023,08,037,26
Bagacay East,001,08,037,28
Bagacay West,002,08,037,28
Bongtod,003,08,037,28
Bocawon,004,08,037,28
Buracan,005,08,037,28
Caabangan,006,08,037,28
Cacao,007,08,037,28
Cagngaran,008,08,037,28
Calabnian,009,08,037,28
Calaghusan,010,08,037,28
Caltayan,011,08,037,28
Canbañez,012,08,037,28
Cogon,013,08,037,28
Duyog,014,08,037,28
Gimenarat East,015,08,037,28
Gimenarat West,016,08,037,28
Limba,017,08,037,28
Lubi-lubi,018,08,037,28
Luneta,019,08,037,28
Mag-aso,020,08,037,28
Moroboro,021,08,037,28
Pansud,022,08,037,28
Pawa,023,08,037,28
Piliway,024,08,037,28
Poblacion District 1,025,08,037,28
Poblacion District 2,026,08,037,28
Poblacion District 3,027,08,037,28
Poblacion District 4,028,08,037,28
Quiong,029,08,037,28
Rizal,030,08,037,28
San Victoray,031,08,037,28
Santa Ana,032,08,037,28
Santa Elena,033,08,037,28
Tabang,034,08,037,28
Tarugan,035,08,037,28
Bachao,001,08,037,29
Baco,002,08,037,29
Bagaba-o,003,08,037,29
Basud,004,08,037,29
Belen,005,08,037,29
Burabod,006,08,037,29
Calaguise,007,08,037,29
Consuegra,008,08,037,29
Culasi,009,08,037,29
Danus,010,08,037,29
Elizabeth,011,08,037,29
Kawayan,012,08,037,29
Libas,013,08,037,29
Maanda,014,08,037,29
Macupa,015,08,037,29
Mataloto,016,08,037,29
Palarao,017,08,037,29
Palid I,018,08,037,29
Palid II,019,08,037,29
Parasan,020,08,037,29
Poblacion,021,08,037,29
Salog,022,08,037,29
Sambulawan,023,08,037,29
Tag-abaca,024,08,037,29
Tapol,025,08,037,29
Tigbawan,026,08,037,29
Tinocdugan,027,08,037,29
Toctoc,028,08,037,29
Ugbon,029,08,037,29
Wague,030,08,037,29
Batug,001,08,037,30
Burabod,002,08,037,30
Capudlosan,004,08,037,30
Casuntingan,005,08,037,30
Causwagan,006,08,037,30
Danao,007,08,037,30
General Luna,008,08,037,30
Kiling,009,08,037,30
Lanawan,010,08,037,30
Liwayway,011,08,037,30
Maya,012,08,037,30
Oguisan,013,08,037,30
Osmeña,014,08,037,30
Palale 1,015,08,037,30
Palale 2,016,08,037,30
Poblacion District 1,017,08,037,30
Poblacion District 2,018,08,037,30
Poblacion District 3,019,08,037,30
Pongon,020,08,037,30
Quezon,021,08,037,30
Romualdez,022,08,037,30
Salvacion,023,08,037,30
San Antonio,024,08,037,30
San Isidro,025,08,037,30
San Pedro,026,08,037,30
San Vicente,027,08,037,30
Santa Isabel,028,08,037,30
Tinawan,029,08,037,30
Tuyo,030,08,037,30
Doña Josefa,031,08,037,30
Villa Imelda,032,08,037,30
Campin,001,08,037,31
Cuatro De Agosto,002,08,037,31
Hilusig,003,08,037,31
Himamara,004,08,037,31
Hinaguimitan,005,08,037,31
Liberacion,006,08,037,31
Mabuhay,007,08,037,31
Mabunga,008,08,037,31
Magsuganao,009,08,037,31
Mahayag,010,08,037,31
Mahayahay,011,08,037,31
Malinao,012,08,037,31
Malipoon,013,08,037,31
Palañogan,014,08,037,31
Paril,015,08,037,31
Pinamonoan,016,08,037,31
Poblacion,017,08,037,31
Polahongon,018,08,037,31
San Isidro,019,08,037,31
San Juan,020,08,037,31
Santa Cruz,021,08,037,31
Tagaytay,022,08,037,31
Uguis,023,08,037,31
Union,024,08,037,31
Upper Mahaplag,025,08,037,31
Hiluctogan,026,08,037,31
Maligaya,027,08,037,31
Santo Niño,028,08,037,31
Balagtas,001,08,037,33
Bulak,002,08,037,33
Cambadbad,003,08,037,33
Candelaria,004,08,037,33
Cansoso,005,08,037,33
Mansahaon,006,08,037,33
Masaba,007,08,037,33
Naulayan,008,08,037,33
Bonoy ,009,08,037,33
Mansalip ,010,08,037,33
Riverside ,011,08,037,33
Talisay ,012,08,037,33
San Dionisio,013,08,037,33
San Marcelino,014,08,037,33
San Sebastian,015,08,037,33
San Vicente,016,08,037,33
Santa Rosa,017,08,037,33
Santo Rosario,018,08,037,33
Imelda,019,08,037,33
Malazarte,020,08,037,33
San Guillermo,021,08,037,33
Agbanga,001,08,037,34
Altavista,002,08,037,34
Cahagnaan,004,08,037,34
Calumpang,005,08,037,34
Caningag,006,08,037,34
Caridad Norte,007,08,037,34
Caridad Sur,008,08,037,34
Elevado,009,08,037,34
Esperanza,010,08,037,34
Hitoog,011,08,037,34
Itum,012,08,037,34
Lowan,013,08,037,34
Monte Alegre,014,08,037,34
San Isidro ,016,08,037,34
San Pedro ,017,08,037,34
Santo Niño ,018,08,037,34
President Garcia,019,08,037,34
Punong,020,08,037,34
San Juan,021,08,037,34
San Salvador,022,08,037,34
San Vicente,023,08,037,34
Santa Fe,024,08,037,34
Santa Paz,025,08,037,34
Tag-os,026,08,037,34
Templanza,027,08,037,34
Tigbao,028,08,037,34
Waterloo,029,08,037,34
Zaragoza,030,08,037,34
Bagong Lipunan,031,08,037,34
Taglibas Imelda,032,08,037,34
A. Bonifacio,001,08,037,35
Mabini,002,08,037,35
Burgos,003,08,037,35
Calipayan,004,08,037,35
Camansi,005,08,037,35
General Antonio Luna,006,08,037,35
Liberty,007,08,037,35
Ormocay,008,08,037,35
Poblacion Zone 1,009,08,037,35
Poblacion Zone 2,010,08,037,35
Poblacion Zone 3,011,08,037,35
San Roque,012,08,037,35
Santa Cruz,013,08,037,35
Talisay,014,08,037,35
Union,015,08,037,35
Wilson,016,08,037,35
Binabaye,001,08,037,36
Cabaliwan,002,08,037,36
Calunangan,003,08,037,36
Calunasan,004,08,037,36
Cambalong,005,08,037,36
Can-unzo,007,08,037,36
Canbantug,008,08,037,36
Casilda,009,08,037,36
Lamanoc,010,08,037,36
Libas,011,08,037,36
Libjo,012,08,037,36
Lundag,013,08,037,36
Mahalit,014,08,037,36
Mahayag,015,08,037,36
Masumbang,016,08,037,36
Poblacion,017,08,037,36
Puerto Bello,018,08,037,36
San Isidro,019,08,037,36
San Jose,020,08,037,36
Macario,021,08,037,36
Tubod,022,08,037,36
Mat-e,023,08,037,36
Alegria,001,08,037,38
Bagong,002,08,037,38
Labrador,003,08,037,38
Bantigue,004,08,037,38
Batuan,005,08,037,38
Biliboy,006,08,037,38
Borok,007,08,037,38
Cabaon-an,009,08,037,38
Cabulihan,010,08,037,38
Cagbuhangin,011,08,037,38
Can-adieng,012,08,037,38
Can-untog,013,08,037,38
Catmon,015,08,037,38
Cogon Combado,016,08,037,38
Concepcion,017,08,037,38
Curva,018,08,037,38
Danao,019,08,037,38
Dayhagan,020,08,037,38
Dolores,049,08,037,38
Domonar,050,08,037,38
Don Felipe Larrazabal,051,08,037,38
Donghol,052,08,037,38
Esperanza,053,08,037,38
Hibunawon,054,08,037,38
Hugpa,055,08,037,38
Ipil,056,08,037,38
Lao,057,08,037,38
Libertad,058,08,037,38
Liloan,059,08,037,38
Linao,060,08,037,38
Mabini,061,08,037,38
Macabug,062,08,037,38
Magaswi,063,08,037,38
Mahayag,064,08,037,38
Mahayahay,065,08,037,38
Manlilinao,066,08,037,38
Margen,067,08,037,38
Mas-in,068,08,037,38
Matica-a,069,08,037,38
Milagro,070,08,037,38
Monterico,071,08,037,38
Nasunogan,072,08,037,38
Naungan,073,08,037,38
Nueva Vista,074,08,037,38
Patag,075,08,037,38
Punta,076,08,037,38
"Quezon, Jr.",077,08,037,38
Rufina M. Tan,078,08,037,38
Sabang Bao,079,08,037,38
Salvacion,080,08,037,38
San Antonio,081,08,037,38
San Isidro,082,08,037,38
San Jose,083,08,037,38
San Juan,084,08,037,38
San Vicente,086,08,037,38
Santo Niño,087,08,037,38
San Pablo,088,08,037,38
Sumangga,089,08,037,38
Valencia,090,08,037,38
Barangay North,091,08,037,38
Airport,092,08,037,38
Cabintan,093,08,037,38
Camp Downes,094,08,037,38
Gaas,095,08,037,38
Green Valley,096,08,037,38
Licuma,097,08,037,38
Liberty,098,08,037,38
Leondoni,099,08,037,38
Nueva Sociedad,100,08,037,38
Tambulilid,101,08,037,38
Tongonan,102,08,037,38
Don Potenciano Larrazabal,104,08,037,38
Kadaohan,105,08,037,38
Guintigui-an,106,08,037,38
Danhug,107,08,037,38
Alta Vista,108,08,037,38
Bagong Buhay,109,08,037,38
Bayog,110,08,037,38
Doña Feliza Z. Mejia,111,08,037,38
Juaton,112,08,037,38
Luna,113,08,037,38
Mabato,114,08,037,38
Barangay East,115,08,037,38
Barangay South,116,08,037,38
Barangay West,117,08,037,38
Anahaway,001,08,037,39
Arado,002,08,037,39
Baras,004,08,037,39
Barayong,005,08,037,39
Cabarasan Daku,006,08,037,39
Cabarasan Guti,007,08,037,39
Campetik,008,08,037,39
Candahug,009,08,037,39
Cangumbang,010,08,037,39
Canhidoc,011,08,037,39
Capirawan,012,08,037,39
Castilla,013,08,037,39
Cogon,014,08,037,39
Gacao,015,08,037,39
Guindapunan,016,08,037,39
Libertad,017,08,037,39
Naga-naga,018,08,037,39
Pawing,019,08,037,39
Buri ,020,08,037,39
Cavite East ,021,08,037,39
Cavite West ,022,08,037,39
Luntad ,023,08,037,39
Santa Cruz ,024,08,037,39
Salvacion,025,08,037,39
San Agustin,026,08,037,39
San Antonio,027,08,037,39
San Isidro,028,08,037,39
San Joaquin,029,08,037,39
San Jose,030,08,037,39
San Miguel ,031,08,037,39
Tacuranga,032,08,037,39
Teraza,033,08,037,39
San Fernando,034,08,037,39
Baguinbin,001,08,037,40
Belen,002,08,037,40
Buenavista,003,08,037,40
Caduhaan,004,08,037,40
Cambakbak,005,08,037,40
Cambinoy,006,08,037,40
Cangcosme,007,08,037,40
Cangmuya,008,08,037,40
Canipaan,009,08,037,40
Cantandoy,010,08,037,40
Cantuhaon,011,08,037,40
Catigahan,012,08,037,40
Cruz,013,08,037,40
Duljugan,014,08,037,40
Guiwan 1 ,016,08,037,40
Guiwan 2 ,017,08,037,40
Himarco,018,08,037,40
Hinagbuan,019,08,037,40
Lat-osan,020,08,037,40
Liberty,021,08,037,40
Mazawalo Pob.,022,08,037,40
Lomonon,023,08,037,40
Mabini,024,08,037,40
Magsaysay,025,08,037,40
Masaba,026,08,037,40
Parilla,027,08,037,40
Plaridel,029,08,037,40
Central 1 ,030,08,037,40
Central 2 ,031,08,037,40
Hinablayan Pob.,032,08,037,40
Rizal,033,08,037,40
Sabang,034,08,037,40
San Guillermo,035,08,037,40
San Isidro,036,08,037,40
San Joaquin,037,08,037,40
San Juan,038,08,037,40
San Miguel,039,08,037,40
San Pablo,040,08,037,40
San Pedro,041,08,037,40
San Roque,042,08,037,40
Santiago,043,08,037,40
Taberna,044,08,037,40
Tabunok,045,08,037,40
Tambis,046,08,037,40
Tinabilan,047,08,037,40
Tinago,048,08,037,40
Tinubdan,049,08,037,40
Pinagdait Pob.,050,08,037,40
Pinaghi-usa Pob.,051,08,037,40
Bitaog Pob.,052,08,037,40
Arabunog,001,08,037,41
Aringit,002,08,037,41
Bahay,003,08,037,41
Cabaohan,004,08,037,41
Calsadahay,005,08,037,41
Cancaraja,006,08,037,41
Caninoan,007,08,037,41
Capilla,008,08,037,41
Colawen,009,08,037,41
Dumarag,010,08,037,41
Guindapunan,011,08,037,41
Halaba,012,08,037,41
Jones,013,08,037,41
Lanawan,014,08,037,41
Lima,016,08,037,41
Macalpiay,017,08,037,41
Malitbogay,018,08,037,41
Manaybanay,019,08,037,41
Maricum,020,08,037,41
Patong,021,08,037,41
District 1 ,022,08,037,41
District 2 ,023,08,037,41
District 3 ,024,08,037,41
District 4 ,025,08,037,41
Sapsap,026,08,037,41
Socsocon,027,08,037,41
Tingib,028,08,037,41
Yapad,029,08,037,41
Lourdes,030,08,037,41
Banat-e,001,08,037,42
Basud,003,08,037,42
Bawod ,004,08,037,42
Biasong,005,08,037,42
Bunacan,006,08,037,42
Cabungaan,008,08,037,42
Capiñahan ,009,08,037,42
Crossing ,010,08,037,42
Daja-daku,011,08,037,42
Daja-diot,012,08,037,42
Hacienda Maria,013,08,037,42
Linao,014,08,037,42
Matungao,015,08,037,42
Paril,017,08,037,42
San Jose,018,08,037,42
Taglawigan,019,08,037,42
Tinago,020,08,037,42
Busay,021,08,037,42
San Miguel,022,08,037,42
Bagacay,001,08,037,43
Bahay,002,08,037,43
Bairan,003,08,037,43
Cabatianuhan,004,08,037,43
Canap,005,08,037,43
Capilihan,006,08,037,43
Caraycaray,007,08,037,43
Libtong,009,08,037,43
Guinciaman,010,08,037,43
Impo,011,08,037,43
Kinalumsan,012,08,037,43
Lukay,014,08,037,43
Malaguinabot,015,08,037,43
Malpag,016,08,037,43
Mawodpawod,017,08,037,43
Patong,018,08,037,43
Pinarigusan,019,08,037,43
San Andres,020,08,037,43
Santa Cruz,021,08,037,43
Santol,022,08,037,43
Cayare,023,08,037,43
Baculanad,001,08,037,44
Badiangay,002,08,037,44
Bulod,003,08,037,44
Catoogan,004,08,037,44
Katipunan,005,08,037,44
Milagrosa,006,08,037,44
Pilit,007,08,037,44
Pitogo,008,08,037,44
Zone 1 ,009,08,037,44
Zone 2 ,010,08,037,44
Zone 3 ,011,08,037,44
San Isidro,012,08,037,44
San Juan,013,08,037,44
San Miguelay,014,08,037,44
San Roque,015,08,037,44
Tibak,016,08,037,44
Victoria,017,08,037,44
Cutay,018,08,037,44
Gapas,019,08,037,44
Zone 4 Pob.,020,08,037,44
Butason I,002,08,037,45
Butason II,003,08,037,45
Campokpok,004,08,037,45
Catmon,005,08,037,45
Gimarco,006,08,037,45
Gibacungan,007,08,037,45
Inangatan,008,08,037,45
Manlawaan,009,08,037,45
Omaganhan,010,08,037,45
Poblacion,011,08,037,45
Santa Rosa,012,08,037,45
Tabing,013,08,037,45
Tugas,014,08,037,45
Amandangay,001,08,037,46
Aslum,002,08,037,46
Balingasag,003,08,037,46
Belisong,004,08,037,46
Cambucao,005,08,037,46
Capahuan,006,08,037,46
Guingawan,007,08,037,46
Jabong,008,08,037,46
Mercadohay,009,08,037,46
Mering,010,08,037,46
Mohon,011,08,037,46
District I Pob.,013,08,037,46
District II Pob.,014,08,037,46
District III Pob.,015,08,037,46
District IV Pob.,016,08,037,46
San Pablo,017,08,037,46
Barangay 2,006,08,316,00
Nula-tula,008,08,316,00
Libertad,010,08,316,00
Barangay 5,011,08,316,00
Barangay 6,012,08,316,00
Barangay 6-A,013,08,316,00
Barangay 7,014,08,316,00
Barangay 8,015,08,316,00
Barangay 100,018,08,316,00
Barangay 101,019,08,316,00
Barangay 102,020,08,316,00
Barangay 103,021,08,316,00
Barangay 103-A,022,08,316,00
Barangay 104,023,08,316,00
Barangay 105,024,08,316,00
Barangay 106,025,08,316,00
Barangay 107,026,08,316,00
Barangay 108,027,08,316,00
Barangay 12,032,08,316,00
Barangay 13,034,08,316,00
Barangay 14,035,08,316,00
Barangay 15,036,08,316,00
Barangay 16,037,08,316,00
Barangay 17,038,08,316,00
Barangay 18,039,08,316,00
Barangay 19,040,08,316,00
Barangay 20,041,08,316,00
Barangay 21,042,08,316,00
Barangay 21-A,043,08,316,00
Barangay 22,044,08,316,00
Barangay 23,045,08,316,00
Barangay 24,046,08,316,00
Barangay 25,047,08,316,00
Barangay 26,048,08,316,00
Barangay 27,049,08,316,00
Barangay 28,050,08,316,00
Barangay 29,051,08,316,00
Barangay 30,052,08,316,00
Barangay 31,053,08,316,00
Barangay 32,054,08,316,00
Barangay 33,055,08,316,00
Barangay 34,056,08,316,00
Barangay 35,057,08,316,00
Barangay 35-A,058,08,316,00
Barangay 36,059,08,316,00
Barangay 37,060,08,316,00
Barangay 37-A,061,08,316,00
Barangay 38,062,08,316,00
Barangay 39,063,08,316,00
Barangay 40,064,08,316,00
Barangay 41,065,08,316,00
Barangay 42,066,08,316,00
Barangay 43,067,08,316,00
Barangay 43-A,068,08,316,00
Barangay 43-B,069,08,316,00
Barangay 44,070,08,316,00
Barangay 44-A,071,08,316,00
Barangay 45,072,08,316,00
Barangay 46,073,08,316,00
Barangay 47,074,08,316,00
Barangay 48,075,08,316,00
Barangay 49,076,08,316,00
Barangay 50,077,08,316,00
Barangay 50-A,078,08,316,00
Barangay 50-B,079,08,316,00
Barangay 51,080,08,316,00
Barangay 52,081,08,316,00
Barangay 53,082,08,316,00
Barangay 54,083,08,316,00
El Reposo,084,08,316,00
Barangay 56,085,08,316,00
Barangay 57,086,08,316,00
Barangay 58,087,08,316,00
Barangay 59,088,08,316,00
Barangay 60,089,08,316,00
Barangay 60-A,090,08,316,00
Barangay 61,091,08,316,00
Barangay 62,092,08,316,00
Barangay 63,093,08,316,00
Barangay 64,094,08,316,00
Barangay 65,095,08,316,00
Barangay 66,096,08,316,00
Barangay 66-A,097,08,316,00
Barangay 67,098,08,316,00
Barangay 68,099,08,316,00
Barangay 69,100,08,316,00
Barangay 70,101,08,316,00
Barangay 71,102,08,316,00
Barangay 72,103,08,316,00
Barangay 73,104,08,316,00
Barangay 74,105,08,316,00
Barangay 75,106,08,316,00
Barangay 76,107,08,316,00
Barangay 77,108,08,316,00
Barangay 78,109,08,316,00
Barangay 79,110,08,316,00
Barangay 80,112,08,316,00
Barangay 81,113,08,316,00
Barangay 82,114,08,316,00
Barangay 83,115,08,316,00
Barangay 83-A,116,08,316,00
Barangay 84,117,08,316,00
Barangay 85,118,08,316,00
Barangay 86,119,08,316,00
Barangay 87,120,08,316,00
Barangay 88,121,08,316,00
Barangay 89,122,08,316,00
Barangay 90,123,08,316,00
Barangay 91,124,08,316,00
Barangay 92,125,08,316,00
Barangay 93,127,08,316,00
Barangay 94,128,08,316,00
Barangay 95,129,08,316,00
Barangay 96,130,08,316,00
Barangay 97,131,08,316,00
Barangay 98,132,08,316,00
Barangay 99,133,08,316,00
Barangay 109,134,08,316,00
Barangay 109-A,135,08,316,00
Barangay 110,136,08,316,00
Barangay 5-A,137,08,316,00
Barangay 36-A,138,08,316,00
Barangay 42-A,139,08,316,00
Barangay 48-A,140,08,316,00
Barangay 48-B,141,08,316,00
Barangay 51-A,142,08,316,00
Barangay 54-A,143,08,316,00
Barangay 56-A,145,08,316,00
Barangay 59-A,146,08,316,00
Barangay 59-B,147,08,316,00
Barangay 62-A,148,08,316,00
Barangay 62-B,149,08,316,00
Barangay 83-B,150,08,316,00
Barangay 83-C,151,08,316,00
Barangay 95-A,152,08,316,00
Barangay 8-A,153,08,316,00
Barangay 23-A,154,08,316,00
Barangay 94-A,155,08,316,00
Ada,001,08,037,48
Amanluran,002,08,037,48
Arado,003,08,037,48
Atipolo,004,08,037,48
Balud,005,08,037,48
Bangon,006,08,037,48
Bantagan,007,08,037,48
Baras,008,08,037,48
Binolo,009,08,037,48
Binongto-an,010,08,037,48
Bislig,011,08,037,48
Cabalagnan,012,08,037,48
Cabarasan Guti,013,08,037,48
Cabonga-an,014,08,037,48
Cabuynan,015,08,037,48
Cahumayhumayan,016,08,037,48
Calogcog,017,08,037,48
Calsadahay,018,08,037,48
Camire,019,08,037,48
Canbalisara,020,08,037,48
Catigbian,021,08,037,48
Catmon,022,08,037,48
Cogon,023,08,037,48
Guindag-an,024,08,037,48
Guingawan,025,08,037,48
Hilagpad,026,08,037,48
Lapay,028,08,037,48
Limbuhan Daku,029,08,037,48
Limbuhan Guti,030,08,037,48
Linao,031,08,037,48
Magay,032,08,037,48
Maghulod,033,08,037,48
Malaguicay,034,08,037,48
Maribi,035,08,037,48
Mohon,036,08,037,48
Pago,037,08,037,48
Pasil,038,08,037,48
Pikas,039,08,037,48
Buntay ,040,08,037,48
Canramos ,041,08,037,48
Licod ,042,08,037,48
San Miguel ,043,08,037,48
Salvador,044,08,037,48
San Isidro,045,08,037,48
San Roque ,046,08,037,48
San Victor,047,08,037,48
Santa Cruz,048,08,037,48
Santa Elena,049,08,037,48
Santo Niño Pob.,050,08,037,48
Solano,051,08,037,48
Talolora,052,08,037,48
Tugop,053,08,037,48
Kiling,054,08,037,48
Sacme,055,08,037,48
Burak,001,08,037,49
Canmogsay,002,08,037,49
Cantariwis,003,08,037,49
Capangihan,004,08,037,49
Malbog,005,08,037,49
Olot,006,08,037,49
Opong,007,08,037,49
Poblacion,008,08,037,49
Quilao,009,08,037,49
San Roque,010,08,037,49
San Vicente,011,08,037,49
Tanghas,012,08,037,49
Telegrafo,013,08,037,49
Doña Brigida,014,08,037,49
Imelda,015,08,037,49
Astorga,001,08,037,50
Balire,002,08,037,50
Banawang,003,08,037,50
San Antonio ,004,08,037,50
San Pedro,005,08,037,50
San Roque,006,08,037,50
San Vicente ,007,08,037,50
Santo Niño ,008,08,037,50
Abijao,001,08,037,51
Balite,002,08,037,51
Bugabuga,003,08,037,51
Cabungahan,004,08,037,51
Cabunga-an,005,08,037,51
Cagnocot,006,08,037,51
Cahigan,007,08,037,51
Calbugos,008,08,037,51
Camporog,009,08,037,51
Capinyahan,010,08,037,51
Casili-on,011,08,037,51
Catagbacan,012,08,037,51
Fatima ,013,08,037,51
Hibulangan,014,08,037,51
Hinabuyan,015,08,037,51
Iligay,016,08,037,51
Jalas,017,08,037,51
Jordan,018,08,037,51
Libagong,019,08,037,51
New Balanac,020,08,037,51
Payao,021,08,037,51
Poblacion Norte,022,08,037,51
Poblacion Sur,023,08,037,51
Sambulawan,024,08,037,51
San Francisco,025,08,037,51
Silad,026,08,037,51
Sulpa,027,08,037,51
Tabunok,028,08,037,51
Tagbubunga,029,08,037,51
Tinghub,030,08,037,51
Bangcal,031,08,037,51
Canquiason,032,08,037,51
San Vicente,033,08,037,51
Santa Cruz,034,08,037,51
Suba,035,08,037,51
Alejandro Village,001,08,048,01
Bonifacio,002,08,048,01
Cabacungan,003,08,048,01
Calarayan,004,08,048,01
Guin-arawayan,006,08,048,01
Jubasan,007,08,048,01
Kinabranan Zone I ,008,08,048,01
Kinaguitman,009,08,048,01
Lagundi,010,08,048,01
Lipata,011,08,048,01
Londres,012,08,048,01
Sabang Zone I ,015,08,048,01
Santa Rita,016,08,048,01
Tasvilla,017,08,048,01
Frederic,018,08,048,01
Imelda,019,08,048,01
Lo-oc,020,08,048,01
Kinabranan Zone II ,021,08,048,01
Sabang Zone II ,022,08,048,01
Victoria,023,08,048,01
Poblacion,002,08,048,02
MacArthur,003,08,048,02
Kauswagan,004,08,048,02
